election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
orkney_2017_ward6,plurality,8,1075,0.7936912814190266,0.9702380952380952,1.0,1.0
orkney_2017_ward6,stv,8,1075,0.7936912814190266,0.9761904761904762,1.0,1.0
south_ayrshire_2022_ward1,borda,8,6979,0.9271461398405342,0.9880952380952381,0.9271461398405342,0.9583333333333334
south_ayrshire_2022_ward1,3-approval,8,6979,0.8746720257850026,0.9226190476190477,0.8746720257850026,0.8020833333333334
south_ayrshire_2022_ward1,2-approval,8,6979,0.8746720257850026,0.9404761904761905,0.8746720257850026,0.9166666666666667
south_ayrshire_2022_ward1,plurality,8,6979,0.9271461398405342,0.9464285714285714,0.9271461398405342,0.9583333333333334
south_ayrshire_2022_ward1,stv,8,6979,0.9271461398405342,0.9464285714285714,0.9271461398405342,0.9583333333333334
south_lanarkshire_2012_ward6,borda,8,4234,1.0,0.9940476190476191,1.0,1.0
south_lanarkshire_2012_ward6,3-approval,8,4234,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward6,2-approval,8,4234,0.8914092940259384,0.9880952380952381,1.0,1.0
south_lanarkshire_2012_ward6,plurality,8,4234,0.8719497502251223,0.9880952380952381,1.0,0.9375
south_lanarkshire_2012_ward6,stv,8,4234,0.8719497502251223,0.9880952380952381,1.0,0.9375
glasgow_2012_ward7,borda,8,6864,0.9623339119875498,1.0,1.0,1.0
glasgow_2012_ward7,3-approval,8,6864,0.9623339119875498,0.9940476190476191,1.0,1.0
glasgow_2012_ward7,2-approval,8,6864,0.9545016882054002,0.9940476190476191,1.0,1.0
glasgow_2012_ward7,plurality,8,6864,0.9623339119875498,0.9702380952380952,1.0,0.8541666666666666
glasgow_2012_ward7,stv,8,6864,0.780378371034484,0.9880952380952381,0.780378371034484,0.9375
highland_2017_ward17,borda,8,3782,1.0,1.0,1.0,1.0
highland_2017_ward17,3-approval,8,3782,1.0,1.0,1.0,1.0
highland_2017_ward17,2-approval,8,3782,0.8281365251296773,0.9404761904761905,0.8740986321816913,0.8958333333333333
highland_2017_ward17,plurality,8,3782,0.7826433590916329,0.9345238095238095,0.7826433590916329,0.8125
highland_2017_ward17,stv,8,3782,0.8281365251296773,0.9285714285714286,1.0,0.9375
aberdeenshire_2017_ward19,borda,8,5620,1.0,0.9821428571428571,1.0,1.0
aberdeenshire_2017_ward19,3-approval,8,5620,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward19,2-approval,8,5620,0.8666491955607848,0.9880952380952381,0.8666491955607848,1.0
aberdeenshire_2017_ward19,plurality,8,5620,0.7543601584737164,0.9702380952380952,0.7801524828652571,0.9583333333333333
aberdeenshire_2017_ward19,stv,8,5620,0.867487080267963,0.9345238095238095,1.0,0.9583333333333334
east_ayrshire_2017_ward6,borda,8,4626,0.953157586633843,1.0,1.0,1.0
east_ayrshire_2017_ward6,3-approval,8,4626,0.9675618652884189,0.9821428571428571,1.0,1.0
east_ayrshire_2017_ward6,2-approval,8,4626,0.953157586633843,0.9761904761904762,1.0,1.0
east_ayrshire_2017_ward6,plurality,8,4626,0.7865153979982576,0.9761904761904762,0.7894105089972526,0.9375
east_ayrshire_2017_ward6,stv,8,4626,0.7894105089972526,0.9583333333333334,0.8446621532358247,0.9375
west_lothian_2017_ward3,borda,8,7622,0.9189088888930534,1.0,1.0,1.0
west_lothian_2017_ward3,3-approval,8,7622,0.8611231719748923,0.9464285714285714,1.0,1.0
west_lothian_2017_ward3,2-approval,8,7622,0.7682783307809551,0.9226190476190477,0.7682783307809551,0.9166666666666666
west_lothian_2017_ward3,plurality,8,7622,0.7676513624958691,0.9345238095238095,0.8611231719748923,0.8958333333333333
west_lothian_2017_ward3,stv,8,7622,0.7676513624958691,0.9285714285714286,0.7864441186665803,0.9166666666666666
highland_2012_ward19,borda,8,3949,0.9374499964717756,0.9940476190476191,1.0,1.0
highland_2012_ward19,3-approval,8,3949,0.9374499964717756,1.0,1.0,1.0
highland_2012_ward19,2-approval,8,3949,0.901385977182173,0.9940476190476191,1.0,1.0
highland_2012_ward19,plurality,8,3949,0.74531896828024,0.9583333333333334,0.74531896828024,0.9583333333333334
highland_2012_ward19,stv,8,3949,0.80002631598204,0.9464285714285714,1.0,0.9583333333333333
clackmannanshire_2012_ward2,borda,8,3623,0.9410276965888937,0.9940476190476191,1.0,1.0
clackmannanshire_2012_ward2,3-approval,8,3623,0.8704376079831255,0.9702380952380952,1.0,1.0
clackmannanshire_2012_ward2,2-approval,8,3623,0.7312985941534131,0.9583333333333334,0.7312985941534131,0.8541666666666666
clackmannanshire_2012_ward2,plurality,8,3623,0.7183629783283741,0.9047619047619048,0.7183629783283741,0.875
clackmannanshire_2012_ward2,stv,8,3623,0.7183629783283741,0.875,0.7183629783283741,0.875
sc_borders_2017_ward1,borda,8,4610,1.0,1.0,1.0,1.0
sc_borders_2017_ward1,3-approval,8,4610,1.0,1.0,1.0,1.0
sc_borders_2017_ward1,2-approval,8,4610,0.8547009667956103,0.9880952380952381,0.8547009667956103,0.875
sc_borders_2017_ward1,plurality,8,4610,0.7737830991214016,0.9702380952380952,0.8547009667956103,1.0
sc_borders_2017_ward1,stv,8,4610,0.7737830991214016,0.9523809523809523,0.8012286835959959,0.9375
sc_borders_2022_ward7,borda,8,4238,0.9520469730348673,0.9880952380952381,1.0,1.0
sc_borders_2022_ward7,3-approval,8,4238,0.9520469730348673,0.9702380952380952,1.0,1.0
sc_borders_2022_ward7,2-approval,8,4238,0.8584805761094992,0.9880952380952381,0.8584805761094992,0.9375
sc_borders_2022_ward7,plurality,8,4238,0.7983937234601869,0.9523809523809523,0.7983937234601869,0.875
sc_borders_2022_ward7,stv,8,4238,0.7983937234601869,0.9642857142857143,0.7983937234601869,0.875
highland_2017_ward19,borda,8,5085,0.9312925103017636,0.9642857142857143,1.0,1.0
highland_2017_ward19,3-approval,8,5085,0.9610612261747384,0.9404761904761905,1.0,1.0
highland_2017_ward19,2-approval,8,5085,0.7984237227775607,0.9345238095238095,0.8470257549650847,1.0
highland_2017_ward19,plurality,8,5085,0.7992714862964205,0.9702380952380952,0.8522537795504479,0.9583333333333334
highland_2017_ward19,stv,8,5085,0.7992714862964205,0.9583333333333334,0.8522537795504479,0.9583333333333334
fife_2012_ward15,borda,8,5337,1.0,1.0,1.0,1.0
fife_2012_ward15,3-approval,8,5337,0.8139484778912941,0.9404761904761905,1.0,1.0
fife_2012_ward15,2-approval,8,5337,0.7714156619034593,0.9047619047619048,1.0,1.0
fife_2012_ward15,plurality,8,5337,0.7714156619034593,0.9642857142857143,1.0,1.0
fife_2012_ward15,stv,8,5337,0.7714156619034593,0.9404761904761905,1.0,1.0
highland_2012_ward22,borda,8,3472,0.94275273495685,0.9880952380952381,1.0,1.0
highland_2012_ward22,3-approval,8,3472,0.8342818740648622,0.8809523809523809,1.0,1.0
highland_2012_ward22,2-approval,8,3472,0.8640247971596415,0.9583333333333334,0.8640247971596415,0.8229166666666666
highland_2012_ward22,plurality,8,3472,0.8640247971596415,0.9404761904761905,0.8640247971596415,0.9166666666666666
highland_2012_ward22,stv,8,3472,0.8640247971596415,0.9047619047619048,0.8845181112030851,0.8854166666666666
south_lanarkshire_2017_ward14,borda,8,4736,1.0,0.9940476190476191,1.0,1.0
south_lanarkshire_2017_ward14,3-approval,8,4736,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward14,2-approval,8,4736,0.7128400027772376,0.9345238095238095,1.0,1.0
south_lanarkshire_2017_ward14,plurality,8,4736,0.7058758141640582,0.9047619047619048,1.0,0.9375
south_lanarkshire_2017_ward14,stv,8,4736,0.7058758141640582,0.9464285714285714,1.0,0.9375
south_lanarkshire_2022_ward3,borda,8,5289,0.9113049628905696,0.9821428571428571,1.0,1.0
south_lanarkshire_2022_ward3,3-approval,8,5289,1.0,0.9702380952380952,1.0,1.0
south_lanarkshire_2022_ward3,2-approval,8,5289,1.0,0.9821428571428571,1.0,1.0
south_lanarkshire_2022_ward3,plurality,8,5289,0.7315535667394807,0.9523809523809523,0.8226398768960466,0.875
south_lanarkshire_2022_ward3,stv,8,5289,0.8226398768960466,0.9642857142857143,0.8226398768960466,0.875
perth_kinross_2017_ward11,borda,8,3647,0.9565014599339248,1.0,1.0,1.0
perth_kinross_2017_ward11,3-approval,8,3647,0.9565014599339248,0.9940476190476191,1.0,1.0
perth_kinross_2017_ward11,2-approval,8,3647,0.8990152534933464,0.9880952380952381,0.8990152534933464,0.875
perth_kinross_2017_ward11,plurality,8,3647,0.7362440211838227,0.9761904761904762,0.7362440211838227,0.9375
perth_kinross_2017_ward11,stv,8,3647,0.7362440211838227,0.9523809523809523,0.8990152534933464,0.9375
highland_2012_ward14,borda,8,2472,1.0,1.0,1.0,1.0
highland_2012_ward14,3-approval,8,2472,0.8290527039269703,0.9761904761904762,0.8290527039269703,0.7916666666666666
highland_2012_ward14,2-approval,8,2472,0.9167818480277758,0.9940476190476191,1.0,1.0
highland_2012_ward14,plurality,8,2472,0.7802609777981095,0.9702380952380952,1.0,0.9375
highland_2012_ward14,stv,8,2472,0.7802609777981095,0.9702380952380952,1.0,1.0
glasgow_2017_ward19,borda,12,7556,0.919558333366215,1.0,1.0,1.0
glasgow_2017_ward19,3-approval,12,7556,0.919558333366215,0.9893939393939394,1.0,1.0
glasgow_2017_ward19,2-approval,12,7556,0.7592570962281172,0.9818181818181818,1.0,0.9444444444444443
glasgow_2017_ward19,plurality,12,7556,0.7155221296979284,0.9818181818181818,0.7497082791912034,0.9305555555555555
glasgow_2017_ward19,stv,12,7556,0.7155221296979284,0.9787878787878788,0.7155221296979284,0.9444444444444445
glasgow_2012_ward16,borda,12,6312,0.939946971115719,1.0,1.0,1.0
glasgow_2012_ward16,3-approval,12,6312,0.9172681639007336,0.9984848484848485,1.0,1.0
glasgow_2012_ward16,2-approval,12,6312,0.8854971215064833,0.9712121212121212,1.0,1.0
glasgow_2012_ward16,plurality,12,6312,0.76123650396919,0.9818181818181818,0.76123650396919,0.9722222222222223
glasgow_2012_ward16,stv,12,6312,0.76123650396919,0.9757575757575757,0.76123650396919,0.9722222222222223
north_lanarkshire_2017_ward19,borda,12,5984,0.8426906771611552,0.9893939393939394,1.0,1.0
north_lanarkshire_2017_ward19,3-approval,12,5984,0.8426906771611552,0.9984848484848485,1.0,1.0
north_lanarkshire_2017_ward19,2-approval,12,5984,0.8162174275304102,0.9818181818181818,1.0,1.0
north_lanarkshire_2017_ward19,plurality,12,5984,0.7123199872518347,0.9818181818181818,0.7851620749341922,0.9722222222222222
north_lanarkshire_2017_ward19,stv,12,5984,0.7851620749341922,0.9742424242424242,0.7851620749341922,0.9722222222222222
aberdeen_2012_ward12,borda,12,4288,0.9214198637214314,0.9924242424242424,1.0,1.0
aberdeen_2012_ward12,3-approval,12,4288,0.9214198637214314,1.0,1.0,1.0
aberdeen_2012_ward12,2-approval,12,4288,0.8806304116197698,0.9848484848484849,1.0,1.0
aberdeen_2012_ward12,plurality,12,4288,0.735213072738935,0.9818181818181818,0.7458203284658426,0.9722222222222222
aberdeen_2012_ward12,stv,12,4288,0.735213072738935,0.9848484848484849,0.7458203284658426,0.9722222222222222
glasgow_2017_ward1,borda,12,8800,0.8970800307672184,0.996969696969697,0.8970800307672184,0.9722222222222223
glasgow_2017_ward1,3-approval,12,8800,0.8342745018000176,0.9833333333333333,1.0,1.0
glasgow_2017_ward1,2-approval,12,8800,0.812569507462616,0.9757575757575757,0.8525005801841301,0.9444444444444445
glasgow_2017_ward1,plurality,12,8800,0.7100191322742172,0.9651515151515151,0.7291549676252309,0.8541666666666666
glasgow_2017_ward1,stv,12,8800,0.7291549676252309,0.9666666666666667,0.7291549676252309,0.9444444444444445
highland_2017_ward10,borda,12,5001,0.9148188816974506,0.9712121212121212,1.0,1.0
highland_2017_ward10,3-approval,12,5001,0.913861289664941,0.9772727272727273,1.0,1.0
highland_2017_ward10,2-approval,12,5001,0.766337041223729,0.9863636363636363,1.0,1.0
highland_2017_ward10,plurality,12,5001,0.766337041223729,0.9757575757575757,1.0,0.9722222222222223
highland_2017_ward10,stv,12,5001,0.766337041223729,0.9727272727272728,1.0,0.9722222222222223
edinburgh_2022_ward12,borda,12,10996,0.8961540778566216,0.9984848484848485,1.0,1.0
edinburgh_2022_ward12,3-approval,12,10996,0.8755321465045158,0.996969696969697,1.0,1.0
edinburgh_2022_ward12,2-approval,12,10996,0.8412138968944505,0.9833333333333333,1.0,1.0
edinburgh_2022_ward12,plurality,12,10996,0.743381211163305,0.956060606060606,0.7587450419136275,0.9722222222222223
edinburgh_2022_ward12,stv,12,10996,0.7587450419136275,0.9712121212121212,0.7587450419136275,0.9444444444444445
north_ayrshire_2022_north_coast,borda,12,9845,0.9131729149956685,0.9924242424242424,1.0,1.0
north_ayrshire_2022_north_coast,3-approval,12,9845,0.9131729149956685,0.9954545454545455,1.0,1.0
north_ayrshire_2022_north_coast,2-approval,12,9845,0.8191925397645241,0.9878787878787879,1.0,1.0
north_ayrshire_2022_north_coast,plurality,12,9845,0.8344346282086402,0.9712121212121212,1.0,1.0
north_ayrshire_2022_north_coast,stv,12,9845,0.8688411621356311,0.9696969696969697,1.0,0.9583333333333334
aberdeen_2012_ward6,borda,9,2779,1.0,1.0,1.0,1.0
aberdeen_2012_ward6,3-approval,9,2779,1.0,1.0,1.0,1.0
aberdeen_2012_ward6,2-approval,9,2779,1.0,1.0,1.0,1.0
aberdeen_2012_ward6,plurality,9,2779,0.8302246765746361,0.9880952380952381,1.0,0.9444444444444444
aberdeen_2012_ward6,stv,9,2779,0.8302246765746361,0.9841269841269842,1.0,0.9444444444444444
edinburgh_2017_ward7,borda,9,8493,0.8355843582051035,0.9880952380952381,0.8355843582051035,0.9629629629629629
edinburgh_2017_ward7,3-approval,9,8493,0.8355843582051035,0.9761904761904762,0.8355843582051035,0.8888888888888888
edinburgh_2017_ward7,2-approval,9,8493,0.7303238330944836,0.9484126984126984,0.8360402709147121,0.9259259259259258
edinburgh_2017_ward7,plurality,9,8493,0.6679014504799662,0.9444444444444444,0.7303238330944836,0.9444444444444444
edinburgh_2017_ward7,stv,9,8493,0.7024594563939713,0.9285714285714286,0.7303238330944836,0.8240740740740741
aberdeen_2012_ward3,borda,9,3727,1.0,0.996031746031746,1.0,0.9444444444444444
aberdeen_2012_ward3,3-approval,9,3727,1.0,1.0,1.0,1.0
aberdeen_2012_ward3,2-approval,9,3727,1.0,0.996031746031746,1.0,0.9444444444444444
aberdeen_2012_ward3,plurality,9,3727,0.8633901796957848,0.9722222222222222,0.8968454521887822,0.8888888888888888
aberdeen_2012_ward3,stv,9,3727,0.8633901796957848,0.9722222222222222,0.8968454521887822,0.8888888888888888
renfrewshire_2017_ward6,borda,9,4597,0.891599698888145,0.9920634920634921,1.0,1.0
renfrewshire_2017_ward6,3-approval,9,4597,1.0,0.996031746031746,1.0,1.0
renfrewshire_2017_ward6,2-approval,9,4597,1.0,0.9801587301587301,1.0,1.0
renfrewshire_2017_ward6,plurality,9,4597,0.7457615421883022,0.9523809523809523,0.7457615421883022,0.8888888888888888
renfrewshire_2017_ward6,stv,9,4597,0.7457615421883022,0.9484126984126984,0.8184070364759991,0.8888888888888888
glasgow_2017_ward7,borda,9,10749,0.9113691070912724,1.0,1.0,1.0
glasgow_2017_ward7,3-approval,9,10749,0.8178734424293347,1.0,1.0,1.0
glasgow_2017_ward7,2-approval,9,10749,0.7236814743438258,0.9682539682539683,0.7966425771467965,0.9259259259259258
glasgow_2017_ward7,plurality,9,10749,0.6598185521391102,0.9682539682539683,0.6598185521391102,0.8888888888888888
glasgow_2017_ward7,stv,9,10749,0.6617812633342702,0.9523809523809523,1.0,0.9629629629629629
north_lanarkshire_2022_ward3,borda,9,5713,0.8558341043203013,0.996031746031746,1.0,1.0
north_lanarkshire_2022_ward3,3-approval,9,5713,0.8558341043203013,0.9880952380952381,1.0,1.0
north_lanarkshire_2022_ward3,2-approval,9,5713,0.7825523214708789,0.9642857142857143,0.7825523214708789,0.9259259259259258
north_lanarkshire_2022_ward3,plurality,9,5713,0.7952229585707761,0.9722222222222222,1.0,0.9629629629629631
north_lanarkshire_2022_ward3,stv,9,5713,0.7725063765060034,0.9603174603174603,0.7825523214708789,0.9259259259259258
dundee_2012_ward4,borda,9,5161,1.0,0.996031746031746,1.0,1.0
dundee_2012_ward4,3-approval,9,5161,0.9306514538654279,0.9920634920634921,1.0,1.0
dundee_2012_ward4,2-approval,9,5161,0.8784056300950785,0.9841269841269842,1.0,1.0
dundee_2012_ward4,plurality,9,5161,0.7929367418121894,0.9682539682539683,1.0,1.0
dundee_2012_ward4,stv,9,5161,0.8377587092623614,0.9404761904761905,1.0,1.0
glasgow_2017_ward9,borda,9,5484,0.9498211570971862,1.0,1.0,1.0
glasgow_2017_ward9,3-approval,9,5484,0.8104434738252937,0.996031746031746,1.0,1.0
glasgow_2017_ward9,2-approval,9,5484,0.7493625372117679,0.9722222222222222,0.7493625372117679,0.9259259259259258
glasgow_2017_ward9,plurality,9,5484,0.6242065468352588,0.9603174603174603,0.6242065468352588,0.8888888888888888
glasgow_2017_ward9,stv,9,5484,0.6242065468352588,0.9325396825396826,0.6242065468352588,0.8611111111111112
glasgow_2022_ward23,borda,9,10231,1.0,0.996031746031746,1.0,1.0
glasgow_2022_ward23,3-approval,9,10231,0.7950739166544583,0.9642857142857143,1.0,1.0
glasgow_2022_ward23,2-approval,9,10231,0.7863179036588254,0.9484126984126984,0.7863179036588254,0.8518518518518519
glasgow_2022_ward23,plurality,9,10231,0.6066787027090137,0.9603174603174603,0.6066787027090137,0.8888888888888888
glasgow_2022_ward23,stv,9,10231,0.6918969268270074,0.9603174603174603,1.0,0.9259259259259258
glasgow_2007_greater_pollok,borda,9,8682,1.0,1.0,1.0,1.0
glasgow_2007_greater_pollok,3-approval,9,8682,1.0,1.0,1.0,1.0
glasgow_2007_greater_pollok,2-approval,9,8682,0.8554443682654274,0.9801587301587301,1.0,1.0
glasgow_2007_greater_pollok,plurality,9,8682,0.8078765885730791,0.996031746031746,1.0,1.0
glasgow_2007_greater_pollok,stv,9,8682,0.8078765885730791,0.996031746031746,1.0,1.0
highland_2012_ward18,borda,9,3443,1.0,0.996031746031746,1.0,1.0
highland_2012_ward18,3-approval,9,3443,0.9287058329109339,0.9841269841269842,1.0,1.0
highland_2012_ward18,2-approval,9,3443,0.8255954150041344,0.9841269841269842,1.0,1.0
highland_2012_ward18,plurality,9,3443,0.8238286124400666,0.9563492063492064,0.8238286124400666,0.9629629629629631
highland_2012_ward18,stv,9,3443,0.8238286124400666,0.9801587301587301,0.8238286124400666,0.9629629629629631
glasgow_2007_partick,borda,9,12744,0.9184455945200464,0.9920634920634921,1.0,0.9629629629629629
glasgow_2007_partick,3-approval,9,12744,1.0,0.9563492063492064,1.0,0.8888888888888888
glasgow_2007_partick,2-approval,9,12744,0.8631351665528535,0.9404761904761905,0.9218669524842102,1.0
glasgow_2007_partick,plurality,9,12744,0.873706143395253,0.9603174603174603,0.9218669524842102,0.925925925925926
glasgow_2007_partick,stv,9,12744,0.873706143395253,0.9484126984126984,1.0,0.9629629629629629
dundee_2012_ward2,borda,9,5049,1.0,0.9920634920634921,1.0,1.0
dundee_2012_ward2,3-approval,9,5049,0.9398090867526335,0.996031746031746,1.0,1.0
dundee_2012_ward2,2-approval,9,5049,0.8927299100593367,0.9761904761904762,1.0,1.0
dundee_2012_ward2,plurality,9,5049,0.8927299100593367,0.9841269841269842,1.0,1.0
dundee_2012_ward2,stv,9,5049,0.8927299100593367,0.9841269841269842,1.0,1.0
west_dunbartonshire_2022_ward3,borda,9,6524,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward3,3-approval,9,6524,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward3,2-approval,9,6524,0.8473428640179934,0.9761904761904762,1.0,1.0
west_dunbartonshire_2022_ward3,plurality,9,6524,0.6717608867226499,0.9761904761904762,0.6717608867226499,0.9629629629629629
west_dunbartonshire_2022_ward3,stv,9,6524,0.8140417768819355,0.9642857142857143,1.0,1.0
glasgow_2017_ward18,borda,9,7094,0.9025291850860727,0.9761904761904762,1.0,0.8518518518518517
glasgow_2017_ward18,3-approval,9,7094,0.9449046774859448,0.9801587301587301,1.0,1.0
glasgow_2017_ward18,2-approval,9,7094,0.7819769683317166,0.9484126984126984,0.9219855607407486,0.9259259259259258
glasgow_2017_ward18,plurality,9,7094,0.6585905033419182,0.9523809523809523,0.6585905033419182,0.8888888888888888
glasgow_2017_ward18,stv,9,7094,0.6648562180051304,0.9484126984126984,0.8519088547492738,0.9259259259259258
renfrewshire_2022_ward6,borda,9,4080,1.0,1.0,1.0,1.0
renfrewshire_2022_ward6,3-approval,9,4080,0.8775883704818067,0.9841269841269842,1.0,1.0
renfrewshire_2022_ward6,2-approval,9,4080,0.8014928223335351,0.9523809523809523,1.0,1.0
renfrewshire_2022_ward6,plurality,9,4080,0.7077686027785649,0.9722222222222222,1.0,0.9444444444444444
renfrewshire_2022_ward6,stv,9,4080,0.7077686027785649,0.9682539682539683,1.0,0.9444444444444444
sc_borders_2017_ward4,borda,9,4007,0.9347084892889298,1.0,1.0,1.0
sc_borders_2017_ward4,3-approval,9,4007,1.0,0.9920634920634921,1.0,1.0
sc_borders_2017_ward4,2-approval,9,4007,0.821454871926028,0.9841269841269842,0.821454871926028,0.8888888888888888
sc_borders_2017_ward4,plurality,9,4007,0.7862501301912217,0.9642857142857143,0.821454871926028,0.9629629629629631
sc_borders_2017_ward4,stv,9,4007,0.7862501301912217,0.9523809523809523,0.7862501301912217,0.9444444444444444
dundee_2022_ward8,borda,9,8979,1.0,0.996031746031746,1.0,0.9629629629629629
dundee_2022_ward8,3-approval,9,8979,1.0,0.9880952380952381,1.0,1.0
dundee_2022_ward8,2-approval,9,8979,0.9177629011233216,0.9682539682539683,0.9177629011233216,0.9259259259259258
