election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
north_ayrshire_2022_saltcoats_and_stevenston,stv,8,6506.0,0.9285714285714286,0.8809709821428573,0.96875,0.8037372872715699,0.8037372872715699
renfrewshire_2017_ward1,borda,8,5421.0,0.9761904761904762,0.9587611607142856,1.0,0.9191335112930242,1.0
renfrewshire_2017_ward1,3-approval,8,5421.0,0.9464285714285714,0.8807477678571429,1.0,0.8186781725555748,1.0
renfrewshire_2017_ward1,2-approval,8,5421.0,0.9583333333333334,0.8283854166666668,1.0,0.8583449506995677,1.0
renfrewshire_2017_ward1,plurality,8,5421.0,0.9404761904761905,0.8562127976190477,0.9583333333333333,0.725026419935855,0.725026419935855
renfrewshire_2017_ward1,stv,8,5421.0,0.9166666666666666,0.8757812500000001,0.9166666666666666,0.725026419935855,0.725026419935855
fife_2022_ward17,borda,8,6280.0,1.0,1.0,1.0,1.0,1.0
fife_2022_ward17,3-approval,8,6280.0,1.0,1.0,1.0,1.0,1.0
fife_2022_ward17,2-approval,8,6280.0,0.9761904761904762,0.9660528273809523,1.0,0.7876809750902912,1.0
fife_2022_ward17,plurality,8,6280.0,0.9702380952380952,0.902325148809524,1.0,0.6960523709282687,1.0
fife_2022_ward17,stv,8,6280.0,0.9761904761904762,0.9232142857142858,1.0,0.6960523709282687,1.0
highland_2017_ward1,borda,8,2807.0,1.0,0.9895833333333334,1.0,0.9058089820819171,1.0
highland_2017_ward1,3-approval,8,2807.0,0.9940476190476191,0.9483816964285714,1.0,0.9058089820819171,1.0
highland_2017_ward1,2-approval,8,2807.0,0.9940476190476191,0.9030691964285715,1.0,0.866298541927677,0.8668557922180984
highland_2017_ward1,plurality,8,2807.0,0.9404761904761905,0.836421130952381,0.875,0.734058954009592,0.7439866455328072
highland_2017_ward1,stv,8,2807.0,0.9880952380952381,0.9356956845238095,0.9375,0.866298541927677,0.866298541927677
dundee_2022_ward5,borda,8,4213.0,1.0,0.999609375,1.0,0.8971537727293608,1.0
dundee_2022_ward5,3-approval,8,4213.0,1.0,0.9795572916666666,1.0,0.8971537727293608,1.0
dundee_2022_ward5,2-approval,8,4213.0,0.9940476190476191,0.9572358630952381,1.0,0.8971537727293608,1.0
dundee_2022_ward5,plurality,8,4213.0,0.9523809523809523,0.8882254464285715,1.0,0.7345506474986431,1.0
dundee_2022_ward5,stv,8,4213.0,0.9464285714285714,0.8540550595238096,1.0,0.7197581430344447,1.0
clackmannanshire_2017_ward2,borda,8,4032.0,0.9523809523809523,0.9500744047619047,0.8958333333333333,0.8938806828837479,1.0
clackmannanshire_2017_ward2,3-approval,8,4032.0,0.9642857142857143,0.9093005952380954,1.0,0.8938806828837479,1.0
clackmannanshire_2017_ward2,2-approval,8,4032.0,0.9107142857142857,0.8309337797619046,0.8333333333333333,0.8129999977031745,0.8481776869784627
clackmannanshire_2017_ward2,plurality,8,4032.0,0.9285714285714286,0.826543898809524,0.9583333333333333,0.7910448934699467,0.8481776869784627
clackmannanshire_2017_ward2,stv,8,4032.0,0.9226190476190477,0.8215401785714286,0.9583333333333333,0.7910448934699467,0.8481776869784627
stirling_2017_ward4,borda,8,4631.0,0.9761904761904762,0.9523809523809523,0.9583333333333333,0.8844100522499275,1.0
stirling_2017_ward4,3-approval,8,4631.0,0.9761904761904762,0.9178757440476191,1.0,0.8844100522499275,1.0
stirling_2017_ward4,2-approval,8,4631.0,0.9642857142857143,0.8710193452380953,0.9166666666666666,0.8516356311400913,0.8531724656908589
stirling_2017_ward4,plurality,8,4631.0,0.9702380952380952,0.8752418154761906,1.0,0.7539505963688242,0.8531724656908589
stirling_2017_ward4,stv,8,4631.0,0.9523809523809523,0.8650483630952382,1.0,0.7539505963688242,0.8531724656908589
midlothian_2022_ward6,borda,8,4954.0,0.9880952380952381,0.9893415178571429,1.0,0.8980362542175704,0.8980362542175704
midlothian_2022_ward6,3-approval,8,4954.0,0.9821428571428571,0.9800409226190476,1.0,0.8980362542175704,0.8980362542175704
midlothian_2022_ward6,2-approval,8,4954.0,0.9404761904761905,0.873139880952381,0.8958333333333334,0.7572613559762262,0.9378930553484746
midlothian_2022_ward6,plurality,8,4954.0,0.9702380952380952,0.8838355654761906,0.9375,0.597242667533223,0.9378930553484746
midlothian_2022_ward6,stv,8,4954.0,0.9523809523809523,0.9008556547619049,0.9375,0.7572613559762262,0.9378930553484746
north_lanarkshire_2017_ward4,borda,8,5931.0,0.9940476190476191,0.9719494047619047,1.0,0.8342591280245594,0.8362114491493512
north_lanarkshire_2017_ward4,3-approval,8,5931.0,0.9821428571428571,0.9667596726190476,1.0,0.8342591280245594,0.8362114491493512
north_lanarkshire_2017_ward4,2-approval,8,5931.0,1.0,0.964453125,1.0,0.8342591280245594,0.8362114491493512
north_lanarkshire_2017_ward4,plurality,8,5931.0,0.9642857142857143,0.9043526785714286,0.9270833333333333,0.7093110525224605,1.0
north_lanarkshire_2017_ward4,stv,8,5931.0,0.9642857142857143,0.879482886904762,0.9583333333333333,0.6660163496573234,1.0
east_lothian_2022_ward2,borda,8,6421.0,1.0,1.0,1.0,0.9497008405379557,1.0
east_lothian_2022_ward2,3-approval,8,6421.0,0.9821428571428571,0.922358630952381,1.0,0.8519606693049884,1.0
east_lothian_2022_ward2,2-approval,8,6421.0,0.9702380952380952,0.9495907738095237,1.0,0.9497008405379557,1.0
east_lothian_2022_ward2,plurality,8,6421.0,0.9464285714285714,0.8674665178571429,0.9583333333333333,0.6665808099500977,0.8121552840528317
east_lothian_2022_ward2,stv,8,6421.0,0.9523809523809523,0.8883556547619048,0.9583333333333333,0.6665808099500977,0.8121552840528317
edinburgh_2012_ward15,borda,8,9360.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2012_ward15,3-approval,8,9360.0,1.0,0.9890625,1.0,1.0,1.0
edinburgh_2012_ward15,2-approval,8,9360.0,0.9821428571428571,0.9633742559523809,1.0,0.8748656656452346,1.0
edinburgh_2012_ward15,plurality,8,9360.0,0.9761904761904762,0.9230840773809523,0.9583333333333333,0.7981330138077005,0.7981330138077005
edinburgh_2012_ward15,stv,8,9360.0,0.9702380952380952,0.9144345238095238,0.9166666666666666,0.7981330138077005,0.7981330138077005
east_renfrewshire_2012_ward2,borda,8,6048.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward2,3-approval,8,6048.0,1.0,0.9993489583333334,1.0,1.0,1.0
east_renfrewshire_2012_ward2,2-approval,8,6048.0,1.0,0.9973958333333334,1.0,1.0,1.0
east_renfrewshire_2012_ward2,plurality,8,6048.0,0.9404761904761905,0.9056919642857144,0.9583333333333333,0.8156756829418638,0.8527113815967788
east_renfrewshire_2012_ward2,stv,8,6048.0,0.9583333333333334,0.950390625,0.9166666666666666,0.86574795591253,1.0
stirling_2022_ward1,borda,8,5372.0,0.9761904761904762,0.9531622023809524,0.8541666666666666,1.0,1.0
stirling_2022_ward1,3-approval,8,5372.0,0.9761904761904762,0.967485119047619,0.8125,0.929830477358678,0.929830477358678
stirling_2022_ward1,2-approval,8,5372.0,0.9702380952380952,0.9639136904761905,0.8958333333333333,0.929830477358678,0.929830477358678
stirling_2022_ward1,plurality,8,5372.0,0.9702380952380952,0.8926897321428573,0.9375,0.8010063109534408,1.0
stirling_2022_ward1,stv,8,5372.0,0.9642857142857143,0.9135974702380953,0.9375,0.8082072182770028,0.929830477358678
north_ayrshire_2012_ward4,borda,8,5326.0,0.9940476190476191,0.9776785714285714,1.0,0.9738228003088784,1.0
north_ayrshire_2012_ward4,3-approval,8,5326.0,0.9761904761904762,0.9673549107142857,1.0,0.9738228003088784,1.0
north_ayrshire_2012_ward4,2-approval,8,5326.0,0.9642857142857143,0.9449776785714286,1.0,0.8721291261597954,1.0
north_ayrshire_2012_ward4,plurality,8,5326.0,0.9642857142857143,0.880264136904762,0.9583333333333333,0.7197735620742866,0.8330405611655397
north_ayrshire_2012_ward4,stv,8,5326.0,0.9821428571428571,0.9175409226190476,0.9583333333333333,0.8330405611655397,0.8330405611655397
highland_2012_ward4,borda,8,3551.0,0.9761904761904762,0.9669642857142857,0.875,0.9331601795877803,0.9331601795877803
highland_2012_ward4,3-approval,8,3551.0,0.9583333333333334,0.936328125,0.875,0.9331601795877803,0.9331601795877803
highland_2012_ward4,2-approval,8,3551.0,1.0,0.9576822916666666,1.0,0.9331601795877803,0.9331601795877803
highland_2012_ward4,plurality,8,3551.0,0.9880952380952381,0.9254092261904762,1.0,0.8037176068830394,0.9331601795877803
highland_2012_ward4,stv,8,3551.0,0.9642857142857143,0.916982886904762,1.0,0.8037176068830394,0.9331601795877803
south_lanarkshire_2022_ward14,borda,8,5104.0,0.9761904761904762,0.9720424107142858,1.0,0.9457310063466128,0.9457310063466128
south_lanarkshire_2022_ward14,3-approval,8,5104.0,0.9523809523809523,0.9045014880952382,0.6458333333333333,0.8522552041584243,1.0
south_lanarkshire_2022_ward14,2-approval,8,5104.0,0.9761904761904762,0.8997767857142858,1.0,0.7623179520412853,1.0
south_lanarkshire_2022_ward14,plurality,8,5104.0,0.9702380952380952,0.9209449404761906,0.9375,0.7623179520412853,1.0
south_lanarkshire_2022_ward14,stv,8,5104.0,0.9583333333333334,0.9083333333333334,0.9375,0.7623179520412853,1.0
orkney_2017_ward6,borda,8,1075.0,1.0,1.0,1.0,0.9523945866698614,1.0
orkney_2017_ward6,3-approval,8,1075.0,1.0,1.0,1.0,0.9523945866698614,1.0
orkney_2017_ward6,2-approval,8,1075.0,0.9642857142857143,0.9352120535714286,1.0,0.8418352935003258,1.0
orkney_2017_ward6,plurality,8,1075.0,0.9702380952380952,0.9430803571428571,1.0,0.7936912814190266,1.0
orkney_2017_ward6,stv,8,1075.0,0.9761904761904762,0.940922619047619,1.0,0.7936912814190266,1.0
south_ayrshire_2022_ward1,borda,8,6979.0,0.9880952380952381,0.9355654761904761,0.9583333333333334,0.9271461398405342,0.9271461398405342
south_ayrshire_2022_ward1,3-approval,8,6979.0,0.9226190476190477,0.8138578869047617,0.8020833333333334,0.8746720257850026,0.8746720257850026
south_ayrshire_2022_ward1,2-approval,8,6979.0,0.9404761904761905,0.8478794642857144,0.9166666666666667,0.8746720257850026,0.8746720257850026
south_ayrshire_2022_ward1,plurality,8,6979.0,0.9464285714285714,0.8786644345238096,0.9583333333333334,0.9271461398405342,0.9271461398405342
south_ayrshire_2022_ward1,stv,8,6979.0,0.9464285714285714,0.878404017857143,0.9583333333333334,0.9271461398405342,0.9271461398405342
south_lanarkshire_2012_ward6,borda,8,4234.0,0.9940476190476191,0.9925223214285714,1.0,1.0,1.0
south_lanarkshire_2012_ward6,3-approval,8,4234.0,1.0,0.985546875,1.0,1.0,1.0
south_lanarkshire_2012_ward6,2-approval,8,4234.0,0.9880952380952381,0.9597842261904762,1.0,0.8914092940259384,1.0
south_lanarkshire_2012_ward6,plurality,8,4234.0,0.9880952380952381,0.9487165178571428,0.9375,0.8719497502251223,1.0
south_lanarkshire_2012_ward6,stv,8,4234.0,0.9880952380952381,0.9415550595238095,0.9375,0.8719497502251223,1.0
glasgow_2012_ward7,borda,8,6864.0,1.0,1.0,1.0,0.9623339119875498,1.0
glasgow_2012_ward7,3-approval,8,6864.0,0.9940476190476191,0.9543712797619048,1.0,0.9623339119875498,1.0
glasgow_2012_ward7,2-approval,8,6864.0,0.9940476190476191,0.9511160714285714,1.0,0.9545016882054002,1.0
glasgow_2012_ward7,plurality,8,6864.0,0.9702380952380952,0.9613095238095238,0.8541666666666666,0.9623339119875498,1.0
glasgow_2012_ward7,stv,8,6864.0,0.9880952380952381,0.9496279761904761,0.9375,0.780378371034484,0.780378371034484
highland_2017_ward17,borda,8,3782.0,1.0,0.998046875,1.0,1.0,1.0
highland_2017_ward17,3-approval,8,3782.0,1.0,0.9981770833333333,1.0,1.0,1.0
highland_2017_ward17,2-approval,8,3782.0,0.9404761904761905,0.8736607142857145,0.8958333333333333,0.8281365251296773,0.8740986321816913
highland_2017_ward17,plurality,8,3782.0,0.9345238095238095,0.8367559523809525,0.8125,0.7826433590916329,0.7826433590916329
highland_2017_ward17,stv,8,3782.0,0.9285714285714286,0.8712053571428573,0.9375,0.8281365251296773,1.0
aberdeenshire_2017_ward19,borda,8,5620.0,0.9821428571428571,0.9456659226190476,1.0,1.0,1.0
aberdeenshire_2017_ward19,3-approval,8,5620.0,1.0,0.9411458333333333,1.0,1.0,1.0
aberdeenshire_2017_ward19,2-approval,8,5620.0,0.9880952380952381,0.9182477678571429,1.0,0.8666491955607848,0.8666491955607848
aberdeenshire_2017_ward19,plurality,8,5620.0,0.9702380952380952,0.8417782738095237,0.9583333333333333,0.7543601584737164,0.7801524828652571
aberdeenshire_2017_ward19,stv,8,5620.0,0.9345238095238095,0.9120163690476192,0.9583333333333334,0.867487080267963,1.0
east_ayrshire_2017_ward6,borda,8,4626.0,1.0,0.9774739583333334,1.0,0.953157586633843,1.0
east_ayrshire_2017_ward6,3-approval,8,4626.0,0.9821428571428571,0.9265252976190477,1.0,0.9675618652884189,1.0
east_ayrshire_2017_ward6,2-approval,8,4626.0,0.9761904761904762,0.9402715773809524,1.0,0.953157586633843,1.0
east_ayrshire_2017_ward6,plurality,8,4626.0,0.9761904761904762,0.8605840773809524,0.9375,0.7865153979982576,0.7894105089972526
east_ayrshire_2017_ward6,stv,8,4626.0,0.9583333333333334,0.8821614583333335,0.9375,0.7894105089972526,0.8446621532358247
west_lothian_2017_ward3,borda,8,7622.0,1.0,1.0,1.0,0.9189088888930534,1.0
west_lothian_2017_ward3,3-approval,8,7622.0,0.9464285714285714,0.9577008928571429,1.0,0.8611231719748923,1.0
west_lothian_2017_ward3,2-approval,8,7622.0,0.9226190476190477,0.8392485119047619,0.9166666666666666,0.7682783307809551,0.7682783307809551
west_lothian_2017_ward3,plurality,8,7622.0,0.9345238095238095,0.8414434523809523,0.8958333333333333,0.7676513624958691,0.8611231719748923
west_lothian_2017_ward3,stv,8,7622.0,0.9285714285714286,0.8029761904761904,0.9166666666666666,0.7676513624958691,0.7864441186665803
highland_2012_ward19,borda,8,3949.0,0.9940476190476191,0.9688244047619048,1.0,0.9374499964717756,1.0
highland_2012_ward19,3-approval,8,3949.0,1.0,0.9705729166666667,1.0,0.9374499964717756,1.0
highland_2012_ward19,2-approval,8,3949.0,0.9940476190476191,0.927548363095238,1.0,0.901385977182173,1.0
highland_2012_ward19,plurality,8,3949.0,0.9583333333333334,0.8656250000000001,0.9583333333333334,0.74531896828024,0.74531896828024
highland_2012_ward19,stv,8,3949.0,0.9464285714285714,0.8864769345238096,0.9583333333333333,0.80002631598204,1.0
clackmannanshire_2012_ward2,borda,8,3623.0,0.9940476190476191,0.9887462797619048,1.0,0.9410276965888937,1.0
clackmannanshire_2012_ward2,3-approval,8,3623.0,0.9702380952380952,0.9524553571428571,1.0,0.8704376079831255,1.0
clackmannanshire_2012_ward2,2-approval,8,3623.0,0.9583333333333334,0.8826822916666668,0.8541666666666666,0.7312985941534131,0.7312985941534131
clackmannanshire_2012_ward2,plurality,8,3623.0,0.9047619047619048,0.7985863095238093,0.875,0.7183629783283741,0.7183629783283741
clackmannanshire_2012_ward2,stv,8,3623.0,0.875,0.7768229166666665,0.875,0.7183629783283741,0.7183629783283741
sc_borders_2017_ward1,borda,8,4610.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward1,3-approval,8,4610.0,1.0,0.9638020833333333,1.0,1.0,1.0
sc_borders_2017_ward1,2-approval,8,4610.0,0.9880952380952381,0.9528831845238095,0.875,0.8547009667956103,0.8547009667956103
sc_borders_2017_ward1,plurality,8,4610.0,0.9702380952380952,0.8834449404761906,1.0,0.7737830991214016,0.8547009667956103
sc_borders_2017_ward1,stv,8,4610.0,0.9523809523809523,0.8627046130952383,0.9375,0.7737830991214016,0.8012286835959959
sc_borders_2022_ward7,borda,8,4238.0,0.9880952380952381,0.9699404761904762,1.0,0.9520469730348673,1.0
sc_borders_2022_ward7,3-approval,8,4238.0,0.9702380952380952,0.9588355654761904,1.0,0.9520469730348673,1.0
sc_borders_2022_ward7,2-approval,8,4238.0,0.9880952380952381,0.9429873511904762,0.9375,0.8584805761094992,0.8584805761094992
sc_borders_2022_ward7,plurality,8,4238.0,0.9523809523809523,0.8378348214285716,0.875,0.7983937234601869,0.7983937234601869
sc_borders_2022_ward7,stv,8,4238.0,0.9642857142857143,0.8628162202380953,0.875,0.7983937234601869,0.7983937234601869
highland_2017_ward19,borda,8,5085.0,0.9642857142857143,0.9604724702380952,1.0,0.9312925103017636,1.0
highland_2017_ward19,3-approval,8,5085.0,0.9404761904761905,0.9127232142857143,1.0,0.9610612261747384,1.0
highland_2017_ward19,2-approval,8,5085.0,0.9345238095238095,0.732328869047619,1.0,0.7984237227775607,0.8470257549650847
highland_2017_ward19,plurality,8,5085.0,0.9702380952380952,0.8488095238095239,0.9583333333333334,0.7992714862964205,0.8522537795504479
highland_2017_ward19,stv,8,5085.0,0.9583333333333334,0.8625,0.9583333333333334,0.7992714862964205,0.8522537795504479
fife_2012_ward15,borda,8,5337.0,1.0,0.9946614583333333,1.0,1.0,1.0
fife_2012_ward15,3-approval,8,5337.0,0.9404761904761905,0.922358630952381,1.0,0.8139484778912941,1.0
fife_2012_ward15,2-approval,8,5337.0,0.9047619047619048,0.8642113095238096,1.0,0.7714156619034593,1.0
fife_2012_ward15,plurality,8,5337.0,0.9642857142857143,0.8981026785714287,1.0,0.7714156619034593,1.0
fife_2012_ward15,stv,8,5337.0,0.9404761904761905,0.8895461309523811,1.0,0.7714156619034593,1.0
highland_2012_ward22,borda,8,3472.0,0.9880952380952381,0.9333519345238095,1.0,0.94275273495685,1.0
highland_2012_ward22,3-approval,8,3472.0,0.8809523809523809,0.8022693452380951,1.0,0.8342818740648622,1.0
highland_2012_ward22,2-approval,8,3472.0,0.9583333333333334,0.8095052083333334,0.8229166666666666,0.8640247971596415,0.8640247971596415
highland_2012_ward22,plurality,8,3472.0,0.9404761904761905,0.7934523809523808,0.9166666666666666,0.8640247971596415,0.8640247971596415
highland_2012_ward22,stv,8,3472.0,0.9047619047619048,0.8172061011904761,0.8854166666666666,0.8640247971596415,0.8845181112030851
south_lanarkshire_2017_ward14,borda,8,4736.0,0.9940476190476191,0.9934337797619047,1.0,1.0,1.0
south_lanarkshire_2017_ward14,3-approval,8,4736.0,1.0,0.9856770833333334,1.0,1.0,1.0
south_lanarkshire_2017_ward14,2-approval,8,4736.0,0.9345238095238095,0.8845424107142859,1.0,0.7128400027772376,1.0
south_lanarkshire_2017_ward14,plurality,8,4736.0,0.9047619047619048,0.8354352678571426,0.9375,0.7058758141640582,1.0
south_lanarkshire_2017_ward14,stv,8,4736.0,0.9464285714285714,0.9083519345238097,0.9375,0.7058758141640582,1.0
south_lanarkshire_2022_ward3,borda,8,5289.0,0.9821428571428571,0.9705357142857143,1.0,0.9113049628905696,1.0
south_lanarkshire_2022_ward3,3-approval,8,5289.0,0.9702380952380952,0.9626116071428571,1.0,1.0,1.0
south_lanarkshire_2022_ward3,2-approval,8,5289.0,0.9821428571428571,0.9688430059523809,1.0,1.0,1.0
south_lanarkshire_2022_ward3,plurality,8,5289.0,0.9523809523809523,0.8452566964285715,0.875,0.7315535667394807,0.8226398768960466
south_lanarkshire_2022_ward3,stv,8,5289.0,0.9642857142857143,0.8789620535714286,0.875,0.8226398768960466,0.8226398768960466
perth_kinross_2017_ward11,borda,8,3647.0,1.0,1.0,1.0,0.9565014599339248,1.0
perth_kinross_2017_ward11,3-approval,8,3647.0,0.9940476190476191,0.9780691964285714,1.0,0.9565014599339248,1.0
perth_kinross_2017_ward11,2-approval,8,3647.0,0.9880952380952381,0.9459821428571428,0.875,0.8990152534933464,0.8990152534933464
perth_kinross_2017_ward11,plurality,8,3647.0,0.9761904761904762,0.916703869047619,0.9375,0.7362440211838227,0.7362440211838227
perth_kinross_2017_ward11,stv,8,3647.0,0.9523809523809523,0.9196056547619048,0.9375,0.7362440211838227,0.8990152534933464
highland_2012_ward14,borda,8,2472.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward14,3-approval,8,2472.0,0.9761904761904762,0.9782924107142857,0.7916666666666666,0.8290527039269703,0.8290527039269703
highland_2012_ward14,2-approval,8,2472.0,0.9940476190476191,0.958407738095238,1.0,0.9167818480277758,1.0
highland_2012_ward14,plurality,8,2472.0,0.9702380952380952,0.9240699404761905,0.9375,0.7802609777981095,1.0
highland_2012_ward14,stv,8,2472.0,0.9702380952380952,0.9214657738095239,1.0,0.7802609777981095,1.0
glasgow_2017_ward19,borda,12,7556.0,1.0,0.9994615342881944,1.0,0.919558333366215,1.0
glasgow_2017_ward19,3-approval,12,7556.0,0.9893939393939394,0.9620521446327114,1.0,0.919558333366215,1.0
glasgow_2017_ward19,2-approval,12,7556.0,0.9818181818181818,0.9371558955909549,0.9444444444444443,0.7592570962281172,1.0
glasgow_2017_ward19,plurality,12,7556.0,0.9818181818181818,0.9079380756504778,0.9305555555555555,0.7155221296979284,0.7497082791912034
glasgow_2017_ward19,stv,12,7556.0,0.9787878787878788,0.9143456397118508,0.9444444444444445,0.7155221296979284,0.7155221296979284
glasgow_2012_ward16,borda,12,6312.0,1.0,0.9936130099826389,1.0,0.939946971115719,1.0
glasgow_2012_ward16,3-approval,12,6312.0,0.9984848484848485,0.9744229931852001,1.0,0.9172681639007336,1.0
glasgow_2012_ward16,2-approval,12,6312.0,0.9712121212121212,0.9450380795961855,1.0,0.8854971215064833,1.0
glasgow_2012_ward16,plurality,12,6312.0,0.9818181818181818,0.9140210524609937,0.9722222222222223,0.76123650396919,0.76123650396919
glasgow_2012_ward16,stv,12,6312.0,0.9757575757575757,0.9077593034135996,0.9722222222222223,0.76123650396919,0.76123650396919
