election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
perth_kinross_2017_ward12,stv,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9583333333333334,0.33333333333333337,0.9604166666666667,1.0,0.9166666666666666
perth_kinross_2017_ward12,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glasgow_2007_maryhill,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9839285714285714,1.0,1.0
glasgow_2007_maryhill,3-approval,8,0.9467927436981777,1.0,0.986158475426279,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9702380952380952,0.0,0.9409970238095238,1.0,1.0
glasgow_2007_maryhill,2-approval,8,0.9467927436981777,1.0,0.986158475426279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9671875,1.0,1.0
glasgow_2007_maryhill,plurality,8,0.8000504752538986,1.0,0.8257422091093493,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9433035714285714,1.0,1.0
glasgow_2007_maryhill,stv,8,0.8000504752538986,1.0,0.8257422091093493,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9702380952380952,0.0,0.9374813988095239,1.0,1.0
glasgow_2007_maryhill,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stirling_2022_ward2,borda,8,0.9396299314021752,1.0,0.9822280730623663,1.0,0.9396299314021752,1.0,0.9822280730623663,1.0,0.8571428571428572,0.9464285714285714,0.0,0.9110863095238096,1.0,0.9375
stirling_2022_ward2,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,0.0,0.8125744047619046,1.0,0.8958333333333334
stirling_2022_ward2,2-approval,8,0.9396299314021752,1.0,0.9822280730623663,1.0,0.9396299314021752,1.0,0.9822280730623663,1.0,0.9047619047619048,0.9702380952380952,0.0,0.8743303571428572,1.0,0.8958333333333334
stirling_2022_ward2,plurality,8,0.7661173788576973,1.0,0.771470588235294,1.0,0.9396299314021752,1.0,0.9822280730623663,1.0,0.8571428571428572,0.9642857142857143,0.0,0.8659412202380953,1.0,0.9375
stirling_2022_ward2,stv,8,0.7661173788576973,1.0,0.771470588235294,1.0,0.8596561593084863,1.0,0.9087307875138646,1.0,0.8571428571428572,0.9583333333333334,0.0,0.8436197916666666,1.0,0.875
stirling_2022_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glasgow_2022_ward19,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.6666666666666667,0.9924107142857143,1.0,1.0
glasgow_2022_ward19,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.9333333333333333,0.998921130952381,1.0,1.0
glasgow_2022_ward19,2-approval,8,0.8442580026801388,1.0,0.889173935351462,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.9357328869047619,1.0,1.0
glasgow_2022_ward19,plurality,8,0.6495545190643904,1.0,0.570316664889647,1.0,0.7541141714056079,1.0,0.7514567725056485,1.0,0.9047619047619048,0.9583333333333334,0.0,0.8550781250000001,1.0,0.9583333333333333
glasgow_2022_ward19,stv,8,0.7541141714056079,1.0,0.7514567725056485,1.0,0.7541141714056079,1.0,0.7514567725056485,1.0,0.9047619047619048,0.9642857142857143,0.0,0.8787016369047621,1.0,0.9583333333333333
glasgow_2022_ward19,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2017_ward5,borda,8,0.9291259531997234,1.0,0.9756150664053995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.997265625,1.0,1.0
aberdeen_2017_ward5,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9614583333333333,1.0,1.0
aberdeen_2017_ward5,2-approval,8,0.84105121229389,1.0,0.8849189862899877,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9423549107142857,1.0,1.0
aberdeen_2017_ward5,plurality,8,0.7233846352981119,1.0,0.6989327841228234,1.0,0.7233846352981119,1.0,0.6989327841228234,1.0,0.9047619047619048,0.9583333333333334,0.0,0.843359375,1.0,0.875
aberdeen_2017_ward5,stv,8,0.7233846352981119,1.0,0.6989327841228234,1.0,0.7233846352981119,1.0,0.6989327841228234,1.0,0.8095238095238095,0.9404761904761905,0.0,0.877436755952381,1.0,0.875
aberdeen_2017_ward5,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2022_ward2,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.973828125,1.0,1.0
aberdeen_2022_ward2,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.906343005952381,1.0,0.8854166666666666
aberdeen_2022_ward2,2-approval,8,0.8419807460412897,1.0,0.8861585450506734,1.0,0.8419807460412897,1.0,0.8861585450506734,1.0,0.9523809523809523,0.9821428571428571,0.0,0.895014880952381,1.0,0.9166666666666666
aberdeen_2022_ward2,plurality,8,0.8004267035302866,1.0,0.82632074203522,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.9523809523809523,0.0,0.8890066964285716,1.0,0.9583333333333333
aberdeen_2022_ward2,stv,8,0.8004267035302866,1.0,0.82632074203522,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9523809523809523,0.0,0.8909598214285716,1.0,0.9583333333333333
aberdeen_2022_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angus_2017_ward7,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.99765625,1.0,1.0
angus_2017_ward7,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9702380952380952,0.6666666666666667,0.9680803571428571,1.0,1.0
angus_2017_ward7,2-approval,8,0.847198540457068,1.0,0.8930219929405374,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9174851190476191,1.0,1.0
angus_2017_ward7,plurality,8,0.7447518925722286,1.0,0.7356235997012694,1.0,0.8816979363255556,1.0,0.9339805825242717,1.0,0.9047619047619048,0.9345238095238095,0.0,0.830766369047619,1.0,0.9375
angus_2017_ward7,stv,8,0.7630590140470304,1.0,0.7664048644540157,1.0,0.8816979363255556,1.0,0.9339805825242717,1.0,0.8571428571428572,0.9523809523809523,0.0,0.8728608630952381,1.0,0.9375
angus_2017_ward7,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2017_ward7,borda,8,0.9430251016956887,1.0,0.9841502788376871,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9404761904761905,0.0,0.9473586309523809,1.0,0.7708333333333333
inverclyde_2017_ward7,3-approval,8,0.8644191938516202,1.0,0.9144718210138771,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9178757440476191,1.0,1.0
inverclyde_2017_ward7,2-approval,8,0.797058226087151,1.0,0.8211206896551725,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9184523809523809,1.0,1.0
inverclyde_2017_ward7,plurality,8,0.797058226087151,1.0,0.8211206896551725,1.0,0.8594887403047624,1.0,0.9085262563523433,1.0,0.9047619047619048,0.9642857142857143,0.0,0.8922433035714287,1.0,0.9375
inverclyde_2017_ward7,stv,8,0.797058226087151,1.0,0.8211206896551725,1.0,0.8594887403047624,1.0,0.9085262563523433,1.0,0.8571428571428572,0.9583333333333334,0.0,0.8778645833333335,1.0,0.9375
inverclyde_2017_ward7,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2017_ward8,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2017_ward8,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9877604166666667,1.0,1.0
falkirk_2017_ward8,2-approval,8,0.9171620747624651,1.0,0.9668850072780202,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9686941964285715,1.0,1.0
falkirk_2017_ward8,plurality,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.6666666666666667,0.9760602678571428,1.0,1.0
falkirk_2017_ward8,stv,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.6666666666666667,0.9841331845238095,1.0,1.0
falkirk_2017_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2017_ward5,borda,8,0.9148257349489265,1.0,0.965034965034965,1.0,0.9363453877971263,1.0,0.9802677942212827,1.0,0.8095238095238095,0.9107142857142857,0.0,0.8739025297619047,1.0,0.8125
highland_2017_ward5,3-approval,8,0.8829038860271029,1.0,0.9352617079889809,1.0,0.9086195567918876,1.0,0.9598953792502181,1.0,0.8571428571428572,0.8690476190476191,0.0,0.8071056547619045,0.75,0.7083333333333334
highland_2017_ward5,2-approval,8,0.7821157800530255,1.0,0.7975371821525669,1.0,0.8829038860271029,1.0,0.9352617079889809,1.0,0.6666666666666667,0.8452380952380952,0.0,0.7169084821428571,1.0,0.7708333333333334
highland_2017_ward5,plurality,8,0.7477698107287363,1.0,0.7407464766919623,1.0,0.7821157800530255,1.0,0.7975371821525669,1.0,0.7142857142857143,0.8988095238095238,0.0,0.7293898809523808,1.0,0.9166666666666666
highland_2017_ward5,stv,8,0.7477698107287363,1.0,0.7407464766919623,1.0,0.7821157800530255,1.0,0.7975371821525669,1.0,0.7619047619047619,0.9226190476190477,0.0,0.7362537202380951,1.0,0.9583333333333333
highland_2017_ward5,ranked-pairs,8,0.9363453877971263,1.0,0.9802677942212827,1.0,0.9363453877971263,1.0,0.9802677942212827,1.0,1.0,1.0,0.0,0.98515625,1.0,1.0
west_dunbartonshire_2022_ward2,borda,8,0.8723371147816505,1.0,0.9236742111349746,1.0,0.8723371147816505,1.0,0.9236742111349746,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9623883928571428,1.0,0.9583333333333333
west_dunbartonshire_2022_ward2,3-approval,8,0.9655824411703738,1.0,0.9941770851173146,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9339285714285714,1.0,0.96875
west_dunbartonshire_2022_ward2,2-approval,8,0.750559077071211,1.0,0.7454654474591516,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.9095610119047619,1.0,1.0
west_dunbartonshire_2022_ward2,plurality,8,0.750559077071211,1.0,0.7454654474591516,1.0,0.8723371147816505,1.0,0.9236742111349746,1.0,0.8095238095238095,0.9464285714285714,0.0,0.8884300595238096,1.0,0.9583333333333333
west_dunbartonshire_2022_ward2,stv,8,0.750559077071211,1.0,0.7454654474591516,1.0,0.8723371147816505,1.0,0.9236742111349746,1.0,0.7619047619047619,0.9404761904761905,0.0,0.8610305059523811,1.0,0.9583333333333333
west_dunbartonshire_2022_ward2,ranked-pairs,8,0.9655824411703738,1.0,0.9941770851173146,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9776785714285714,1.0,1.0
dumgal_2022_ward4,borda,8,0.9586385216082313,1.0,0.991604938271605,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9725632440476191,1.0,1.0
dumgal_2022_ward4,3-approval,8,0.9040083146283912,1.0,0.9558680892337539,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9642857142857143,0.0,0.9069568452380953,1.0,1.0
dumgal_2022_ward4,2-approval,8,0.8190925407510038,1.0,0.8542528735632184,1.0,0.8190925407510038,1.0,0.8542528735632184,1.0,0.8095238095238095,0.9345238095238095,0.0,0.8207403273809523,1.0,0.7916666666666666
dumgal_2022_ward4,plurality,8,0.8199742946285162,1.0,0.8555325511847253,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9285714285714286,0.0,0.8268043154761904,1.0,0.875
dumgal_2022_ward4,stv,8,0.8381835440117732,1.0,0.8810634328358209,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.9285714285714286,0.0,0.8583147321428573,1.0,0.9375
dumgal_2022_ward4,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward6,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.950874255952381,1.0,1.0
perth_kinross_2017_ward6,3-approval,8,0.909026138595386,1.0,0.9602420051858254,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9642857142857143,0.0,0.9156808035714287,1.0,1.0
perth_kinross_2017_ward6,2-approval,8,0.8670394422439834,1.0,0.9175649968294228,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9284040178571428,1.0,1.0
perth_kinross_2017_ward6,plurality,8,0.7315271339644596,1.0,0.7129909365558912,1.0,0.7315271339644596,1.0,0.7129909365558912,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9036830357142858,1.0,0.9375
perth_kinross_2017_ward6,stv,8,0.7315271339644596,1.0,0.7129909365558912,1.0,0.7315271339644596,1.0,0.7129909365558912,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9044642857142858,1.0,0.9375
perth_kinross_2017_ward6,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2017_ward6,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2017_ward6,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9908854166666666,1.0,1.0
eilean_siar_2017_ward6,2-approval,8,0.8495829627373428,1.0,0.8961038961038961,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9330915178571428,1.0,1.0
eilean_siar_2017_ward6,plurality,8,0.8495829627373428,1.0,0.8961038961038961,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9583705357142858,1.0,1.0
eilean_siar_2017_ward6,stv,8,0.8495829627373428,1.0,0.8961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9608072916666667,1.0,1.0
eilean_siar_2017_ward6,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward6,borda,8,0.91033783381298,1.0,0.9613508442776736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9975260416666667,1.0,1.0
south_lanarkshire_2017_ward6,3-approval,8,0.8370597706485297,1.0,0.879539733908666,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,0.0,0.9449962797619048,1.0,1.0
south_lanarkshire_2017_ward6,2-approval,8,0.8213338895277884,1.0,0.857498223169865,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.920107886904762,1.0,1.0
south_lanarkshire_2017_ward6,plurality,8,0.6413104197625895,1.0,0.5561178922298303,1.0,0.6413104197625895,1.0,0.5561178922298303,1.0,0.8571428571428572,0.9642857142857143,0.0,0.8944568452380953,1.0,0.9375
south_lanarkshire_2017_ward6,stv,8,0.8213338895277884,1.0,0.857498223169865,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9821428571428571,0.0,0.9407180059523809,1.0,1.0
south_lanarkshire_2017_ward6,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward12,borda,8,0.9085940850287302,1.0,0.9598736176935228,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9702380952380952,0.0,0.9709449404761905,1.0,1.0
north_lanarkshire_2017_ward12,3-approval,8,0.9587551464298655,1.0,0.9916519505538607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9307291666666666,1.0,1.0
north_lanarkshire_2017_ward12,2-approval,8,0.8111551580648857,1.0,0.842566463686321,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9404761904761905,0.0,0.8944940476190477,1.0,1.0
north_lanarkshire_2017_ward12,plurality,8,0.7791565645428878,1.0,0.7927745664739884,1.0,0.7791565645428878,1.0,0.7927745664739884,1.0,0.7619047619047619,0.9107142857142857,0.0,0.8104910714285714,1.0,0.8854166666666666
north_lanarkshire_2017_ward12,stv,8,0.7791565645428878,1.0,0.7927745664739884,1.0,0.7859859766841905,1.0,0.8037220122128524,1.0,0.8571428571428572,0.9226190476190477,0.0,0.7984933035714283,1.0,0.875
north_lanarkshire_2017_ward12,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2022_ward2,borda,8,0.8674926439522531,1.0,0.918095238095238,1.0,0.8674926439522531,1.0,0.918095238095238,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9552455357142857,1.0,0.9166666666666666
clackmannanshire_2022_ward2,3-approval,8,0.8674926439522531,1.0,0.918095238095238,1.0,0.8674926439522531,1.0,0.918095238095238,1.0,0.9523809523809523,0.9642857142857143,0.0,0.9491443452380952,1.0,0.78125
clackmannanshire_2022_ward2,2-approval,8,0.7990982311321433,1.0,0.8242753623188406,1.0,0.8674926439522531,1.0,0.918095238095238,1.0,0.9047619047619048,0.9583333333333334,0.0,0.901953125,1.0,1.0
clackmannanshire_2022_ward2,plurality,8,0.7379081680698493,1.0,0.7239460731863898,1.0,0.8674926439522531,1.0,0.918095238095238,1.0,0.8571428571428572,0.9761904761904762,0.0,0.8742559523809526,1.0,1.0
clackmannanshire_2022_ward2,stv,8,0.7379081680698493,1.0,0.7239460731863898,1.0,0.8674926439522531,1.0,0.918095238095238,1.0,0.9047619047619048,0.9583333333333334,0.0,0.8824218750000001,1.0,1.0
clackmannanshire_2022_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,2-approval,8,0.8242739180801815,1.0,0.8617173159290231,1.0,0.8349388852982518,1.0,0.8766447368421053,1.0,0.8571428571428572,0.9642857142857143,0.0,0.9365141369047619,1.0,0.875
perth_kinross_2017_ward7,plurality,8,0.8242739180801815,1.0,0.8617173159290231,1.0,0.8349388852982518,1.0,0.8766447368421053,1.0,0.9523809523809523,0.9702380952380952,0.0,0.9252418154761904,1.0,0.9375
perth_kinross_2017_ward7,stv,8,0.8349388852982518,1.0,0.8766447368421053,1.0,0.8349388852982518,1.0,0.8766447368421053,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9306361607142857,1.0,0.9375
perth_kinross_2017_ward7,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angus_2022_ward4,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.994140625,1.0,1.0
angus_2022_ward4,3-approval,8,0.8688542477810601,1.0,0.9196797865243496,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9702380952380952,0.0,0.9167782738095239,1.0,1.0
angus_2022_ward4,2-approval,8,0.8502047071474612,1.0,0.896901779828609,1.0,0.8502047071474612,1.0,0.896901779828609,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9154575892857143,1.0,1.0
angus_2022_ward4,plurality,8,0.8093697770163767,1.0,0.8398976982097187,1.0,0.9408143332438622,1.0,0.9829106945975745,1.0,0.8095238095238095,0.9642857142857143,0.0,0.8546130952380953,1.0,0.9583333333333333
angus_2022_ward4,stv,8,0.8093697770163767,1.0,0.8398976982097187,1.0,0.9408143332438622,1.0,0.9829106945975745,1.0,0.8095238095238095,0.9523809523809523,0.0,0.8524181547619047,1.0,0.9166666666666666
angus_2022_ward4,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_lothian_2022_ward4,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9433965773809523,1.0,1.0
east_lothian_2022_ward4,3-approval,8,0.8923437392708018,1.0,0.944909839557007,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9642857142857143,0.0,0.9343005952380953,1.0,0.9375
east_lothian_2022_ward4,2-approval,8,0.8488266004068694,1.0,0.8951300498063088,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.8608630952380953,1.0,1.0
east_lothian_2022_ward4,plurality,8,0.7916149850251798,1.0,0.812624057165542,1.0,0.7916149850251798,1.0,0.812624057165542,1.0,0.9047619047619048,0.9583333333333334,0.0,0.8968750000000001,1.0,0.875
east_lothian_2022_ward4,stv,8,0.7916149850251798,1.0,0.812624057165542,1.0,0.7916149850251798,1.0,0.812624057165542,1.0,0.9047619047619048,0.9583333333333334,0.0,0.8718750000000001,1.0,0.9375
east_lothian_2022_ward4,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2017_ward21,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9784598214285715,1.0,1.0
fife_2017_ward21,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9430989583333333,1.0,1.0
fife_2017_ward21,2-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.971875,1.0,1.0
fife_2017_ward21,plurality,8,0.7572527688901919,1.0,0.7567232105916425,1.0,0.787122193719865,1.0,0.805527994330262,1.0,0.8095238095238095,0.9345238095238095,0.0,0.8704799107142858,1.0,0.9166666666666666
fife_2017_ward21,stv,8,0.7572527688901919,1.0,0.7567232105916425,1.0,0.787122193719865,1.0,0.805527994330262,1.0,0.8571428571428572,0.9464285714285714,0.0,0.8747581845238096,1.0,0.9166666666666666
fife_2017_ward21,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2012_ward17,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.6666666666666667,0.9925223214285714,1.0,0.9375
edinburgh_2012_ward17,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9848958333333333,1.0,1.0
edinburgh_2012_ward17,2-approval,8,0.8424316263629179,1.0,0.8867579908675799,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9490513392857143,1.0,0.9375
edinburgh_2012_ward17,plurality,8,0.8424316263629179,1.0,0.8867579908675799,1.0,0.940966386407526,1.0,0.9829973947621006,1.0,0.9047619047619048,0.9880952380952381,0.0,0.9475446428571428,1.0,0.9375
edinburgh_2012_ward17,stv,8,0.7988791984011197,1.0,0.8239374448228024,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9821428571428571,0.0,0.9326450892857143,1.0,0.9375
edinburgh_2012_ward17,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2022_ward2,borda,8,0.9415488526568334,1.0,0.9833275442862106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.99609375,1.0,1.0
fife_2022_ward2,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9702008928571428,1.0,1.0
fife_2022_ward2,2-approval,8,0.8430689690657187,1.0,0.887603305785124,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9404761904761905,0.0,0.8899367559523811,1.0,1.0
fife_2022_ward2,plurality,8,0.7462707270838658,1.0,0.7382039573820396,1.0,0.7462707270838658,1.0,0.7382039573820396,1.0,0.8571428571428572,0.9642857142857143,0.0,0.8796130952380954,1.0,0.9375
fife_2022_ward2,stv,8,0.7462707270838658,1.0,0.7382039573820396,1.0,0.7462707270838658,1.0,0.7382039573820396,1.0,0.8095238095238095,0.9583333333333334,0.0,0.8703125,1.0,0.9375
fife_2022_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,2-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.9333333333333333,0.9993675595238095,1.0,1.0
renfrewshire_2012_ward8,plurality,8,0.7756563728571856,1.0,0.7871053129135943,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9640252976190476,1.0,0.9375
renfrewshire_2012_ward8,stv,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.6666666666666667,0.9847842261904762,1.0,0.9375
renfrewshire_2012_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward7,borda,8,0.9579538992672719,1.0,0.9913263462233465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward7,3-approval,8,0.9773042080174756,1.0,0.9974623889795176,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9473586309523809,1.0,1.0
