VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Deian'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Deian'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Loret'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Noah '},{'Timur'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Noah '},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Thoma'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},{'Timur'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Terre'},,,&,4/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Thoma'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Thoma'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},{'David'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},{'Terre'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},,&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},{'Cayle'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},{'Micha'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Loret'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Loret'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Micha'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Micha'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Micha'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Noah '},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Timur'},,,&,28/1,&
&,{'Steph'},{'Jamie'},{'Canda'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},,,,&,82/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Canda'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Canda'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Canda'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'David'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Deian'},{'Canda'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Deian'},{'David'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Deian'},{'Timur'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Joe A'},{'Noah '},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Loret'},{'David'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Loret'},{'Terre'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},{'Terre'},{'Timur'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Cayle'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Canda'},{'Cayle'},{'Timur'},&,2/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Canda'},{'Deian'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Cayle'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Joe A'},{'Joe F'},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Loret'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Loret'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Terre'},{'Joe A'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Terre'},,,&,3/1,&
&,{'Steph'},{'Jamie'},{'David'},{'Timur'},{'Doug '},,&,2/1,&
&,{'Steph'},{'Jamie'},{'David'},,,,&,8/1,&
&,{'Steph'},{'Jamie'},{'Deian'},{'David'},{'Canda'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Deian'},{'Noah '},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Deian'},{'Terre'},{'Loret'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Deian'},{'Terre'},{'Peggy'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Deian'},{'Thoma'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Canda'},{'Deian'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Canda'},{'Joe A'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Canda'},{'Timur'},{'Joe A'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Deian'},{'David'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Loret'},{'Joe F'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Loret'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Noah '},{'Joe F'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Terre'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Terre'},{'Noah '},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Timur'},{'Canda'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Timur'},{'Loret'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Doug '},{'Timur'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Joe A'},{'David'},{'Deian'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Joe A'},{'Doug '},{'Loret'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Joe A'},{'Noah '},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Joe A'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Joe F'},{'David'},{'Noah '},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Joe F'},{'Peggy'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Joe F'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Cayle'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Joe A'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Noah '},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Terre'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Terre'},,&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Cayle'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Doug '},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Noah '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Timur'},{'Terre'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},{'Timur'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Canda'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Cayle'},{'Timur'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'David'},{'Canda'},{'Noah '},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'David'},{'Cayle'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'David'},{'Cayle'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'David'},{'Doug '},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'David'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Deian'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Deian'},{'Timur'},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Doug '},{'Thoma'},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Doug '},{'Timur'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Joe A'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Joe A'},{'Terre'},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Joe F'},{'Cayle'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Micha'},{'Deian'},{'Thoma'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Micha'},{'Deian'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Micha'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Noah '},{'Terre'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Noah '},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'Timur'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Canda'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Cayle'},{'David'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'David'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Deian'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Joe A'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Timur'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Terre'},,,&,7/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'Cayle'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'David'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'Terre'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'Timur'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},{'David'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},,,,&,17/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Canda'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'David'},{'Terre'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Doug '},{'Joe A'},{'Thoma'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Joe A'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Loret'},{'Timur'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Peggy'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Timur'},{'Canda'},{'Cayle'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Micha'},{'Timur'},{'Canda'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Canda'},{'David'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Canda'},{'Loret'},{'Doug '},&,2/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Canda'},{'Loret'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Canda'},{'Terre'},,&,2/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Canda'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Cayle'},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'David'},{'Canda'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'David'},{'Loret'},{'Thoma'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Micha'},{'Joe F'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Terre'},{'Loret'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Terre'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Timur'},{'Canda'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},{'Timur'},{'Loret'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Noah '},,,,&,4/1,&
&,{'Steph'},{'Jamie'},{'Peggy'},{'Doug '},{'Joe F'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Peggy'},{'Noah '},{'Doug '},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Peggy'},{'Timur'},{'Terre'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Peggy'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Doug '},{'Thoma'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Joe A'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Loret'},{'Deian'},&,4/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Thoma'},{'David'},&,10/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},{'Loret'},&,4/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},{'Noah '},&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},,&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Canda'},,,&,3/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Cayle'},{'Micha'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'David'},{'Canda'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'David'},{'Micha'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Deian'},{'Canda'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Deian'},{'Doug '},{'Thoma'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Deian'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Joe A'},{'Thoma'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Canda'},{'Cayle'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Canda'},{'David'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Canda'},{'Timur'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Canda'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Deian'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Deian'},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Joe F'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Micha'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Micha'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Noah '},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Thoma'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Thoma'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Timur'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Noah '},{'Canda'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Noah '},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'Canda'},{'Noah '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'David'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'Loret'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'Loret'},{'Joe F'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Timur'},{'Noah '},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Terre'},{'Timur'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Terre'},,,,&,30/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Canda'},{'Deian'},{'Loret'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Canda'},{'Deian'},{'Terre'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Canda'},{'Joe F'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Joe F'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Loret'},{'Joe F'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Loret'},{'Micha'},{'Doug '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},{'Timur'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Thoma'},,,,&,6/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Cayle'},{'David'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Cayle'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'David'},{'Cayle'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'David'},{'Joe A'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'David'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'David'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Joe A'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Joe A'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Loret'},{'Noah '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Loret'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Loret'},{'Terre'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Loret'},,&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Micha'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Micha'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Noah '},{'Loret'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Noah '},{'Terre'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Peggy'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Terre'},{'Deian'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Terre'},{'Micha'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Peggy'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},,,&,25/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},{'Canda'},{'Loret'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},{'David'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'David'},{'Canda'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'David'},{'Loret'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'David'},{'Loret'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'David'},{'Noah '},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'David'},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'David'},,,&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Doug '},{'Canda'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Doug '},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'Canda'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'Canda'},{'Noah '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'Canda'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'Canda'},,&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Loret'},,,&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Micha'},{'Doug '},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Noah '},{'Canda'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Noah '},{'Loret'},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Noah '},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Noah '},,,&,3/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Canda'},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Canda'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Canda'},{'Noah '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Doug '},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Loret'},{'Canda'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Noah '},{'Canda'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Noah '},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Thoma'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Terre'},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Thoma'},{'Canda'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Thoma'},{'Loret'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},,,,&,38/1,&
&,{'Steph'},{'Jamie'},,,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Cayle'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Loret'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},,,,,&,65/1,&
&,{'Steph'},{'Joe A'},{'Canda'},{'Doug '},{'Timur'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Joe A'},{'Canda'},{'Peggy'},{'Cayle'},{'Micha'},&,1/1,&
&,{'Steph'},{'Joe A'},{'Cayle'},{'Thoma'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Joe A'},{'David'},{'Peggy'},,,&,1/1,&
&,{'Steph'},{'Joe A'},{'David'},,,,&,1/1,&
&,{'Steph'},{'Joe A'},{'Deian'},,,,&,1/1,&
