VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Tiffa'},{'Will '},{'Samee'},,,,&,1/1,&
&,{'Tiffa'},{'Will '},{'Nat W'},{'Dan R'},{'Bob S'},,&,1/1,&
&,{'Tiffa'},{'Will '},,,,,&,5/1,&
&,{'Tiffa'},{'Bob S'},{'Sam S'},{'Anton'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Dan R'},{'Nat W'},{'Jonat'},{'Debbi'},,&,1/1,&
&,{'Tiffa'},{'Elana'},{'Samee'},{'Jenni'},{'Marni'},,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Will '},{'Dan R'},{'Jonat'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Bob S'},{'Sam S'},,&,1/1,&
&,{'Tiffa'},{'Samee'},,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},{'Anton'},,,,,&,1/1,&
&,{'Tiffa'},{'Debbi'},,,,,&,1/1,&
&,{'Tiffa'},{'Liz T'},{'Laura'},{'Bob S'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Marni'},{'Liz T'},,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Jenni'},,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},,,,,&,1/1,&
&,{'Tiffa'},{'Sam S'},,,,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Chris'},{'Debbi'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},{'Chris'},,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},{'Miche'},{'Debbi'},{'Marni'},,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,2/1,&
&,{'Tiffa'},{'Chris'},,,,,&,1/1,&
&,{'Tiffa'},{'Dan R'},,,,,&,1/1,&
&,{'Tiffa'},{'James'},{'Marni'},,,,&,1/1,&
&,{'Tiffa'},{'Marni'},{'Liz T'},,,,&,1/1,&
&,{'Tiffa'},{'Miche'},{'Liz T'},,,,&,1/1,&
&,{'Tiffa'},{'Miche'},,,,,&,1/1,&
&,{'Tiffa'},{'Miche'},,,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Liz T'},,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Micha'},,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},,,,,&,1/1,&
&,{'Tiffa'},{'Will '},,,,,&,1/1,&
&,{'Tiffa'},{'Anton'},{'Miche'},,,,&,1/1,&
&,{'Tiffa'},{'Liz T'},{'Maria'},,,,&,1/1,&
&,{'Tiffa'},{'Liz T'},,,,,&,2/1,&
&,{'Tiffa'},{'Miche'},{'Dan R'},{'Liz T'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},,,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},{'James'},,,,,&,1/1,&
&,{'Tiffa'},{'Miche'},,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,2/1,&
&,{'Tiffa'},,,,,,&,2/1,&
&,{'Tiffa'},,,,,,&,766/1,&
&,{'Anton'},{'Bob S'},{'Chris'},{'Dan R'},{'Debbi'},,&,1/1,&
&,{'Anton'},{'Miche'},{'Micha'},{'Will '},,,&,1/1,&
&,{'Bob S'},{'Nat W'},{'Jenni'},{'Will '},{'Miche'},,&,1/1,&
&,{'Bob S'},{'Chris'},{'Marni'},{'James'},,,&,1/1,&
&,{'Chris'},{'Nat W'},{'Tiffa'},{'Liz T'},{'Jonat'},,&,1/1,&
&,{'Dan R'},{'Bob S'},{'Marni'},,,,&,1/1,&
&,{'Dan R'},{'Bob S'},,,,,&,2/1,&
&,{'Dan R'},{'Elana'},{'Miche'},{'James'},{'Micha'},,&,1/1,&
&,{'Dan R'},{'Liz T'},{'Nabil'},{'Maria'},{'Reube'},,&,1/1,&
&,{'Dan R'},{'Micha'},,,,,&,1/1,&
&,{'Dan R'},{'Nabil'},{'Marni'},,,,&,1/1,&
&,{'Dan R'},{'Sam S'},{'Liz T'},{'Jenni'},{'Nat W'},,&,1/1,&
&,{'Dan R'},{'Tiffa'},{'Nat W'},,,,&,1/1,&
&,{'Dan R'},{'Tiffa'},{'Micha'},{'Maria'},,,&,1/1,&
&,{'Dan R'},,,,,,&,2/1,&
&,{'Debbi'},{'Marni'},{'Laura'},{'James'},{'Tiffa'},,&,1/1,&
&,{'Debbi'},{'Nat W'},{'Reube'},{'James'},{'Tiffa'},,&,1/1,&
&,{'Debbi'},{'Nat W'},{'Tiffa'},{'Liz T'},{'Samee'},,&,1/1,&
&,{'Debbi'},{'Reube'},{'Tiffa'},{'Nabil'},{'Laura'},,&,1/1,&
&,{'Elana'},{'James'},{'Tiffa'},{'Samee'},,,&,1/1,&
&,{'Elana'},{'Marni'},{'Laura'},{'Sam S'},{'Will '},,&,1/1,&
&,{'Elana'},{'Miche'},,,,,&,1/1,&
&,{'Elana'},{'Samee'},{'Liz T'},{'Jenni'},,,&,1/1,&
&,{'Elana'},{'Tiffa'},{'James'},{'Miche'},,,&,1/1,&
&,{'James'},{'Nat W'},{'Liz T'},{'Maria'},{'Miche'},,&,1/1,&
&,{'James'},{'Tiffa'},{'Chris'},{'Reube'},{'Laura'},,&,1/1,&
&,{'Jenni'},{'Marni'},{'Chris'},{'Samee'},{'Elana'},,&,1/1,&
&,{'Jenni'},{'Nabil'},{'Tiffa'},{'Nat W'},{'Chris'},,&,1/1,&
&,{'Jonat'},{'Bob S'},{'Dan R'},,,,&,1/1,&
&,{'Jonat'},{'Chris'},{'James'},,,,&,1/1,&
&,{'Jonat'},{'Dan R'},{'Anton'},,,,&,1/1,&
&,{'Jonat'},{'Will '},{'Sam S'},{'Anton'},{'Nabil'},,&,1/1,&
&,{'Laura'},{'Elana'},{'Dan R'},{'Sam S'},{'James'},,&,1/1,&
&,{'Marni'},{'Maria'},{'Samee'},{'Jonat'},{'Debbi'},,&,1/1,&
&,{'Miche'},{'Marni'},{'Micha'},{'Jenni'},,,&,1/1,&
&,{'Miche'},{'Nabil'},{'Maria'},{'Laura'},{'Bob S'},,&,1/1,&
&,{'Miche'},{'Samee'},{'Elana'},{'Dan R'},{'Jonat'},,&,1/1,&
&,{'Miche'},{'Samee'},{'Nat W'},{'Maria'},{'Tiffa'},,&,1/1,&
&,{'Miche'},{'Samee'},{'Tiffa'},{'Nat W'},{'Liz T'},,&,1/1,&
&,{'Miche'},{'Tiffa'},{'Samee'},{'Nat W'},,,&,1/1,&
&,{'Nabil'},{'Nat W'},{'Samee'},{'Debbi'},{'Marni'},,&,1/1,&
&,{'Nat W'},{'Nabil'},{'Will '},{'Reube'},{'Liz T'},,&,1/1,&
&,{'Nat W'},{'Reube'},{'James'},{'Will '},{'Bob S'},,&,1/1,&
&,{'Nat W'},{'Samee'},{'Marni'},{'James'},,,&,1/1,&
&,{'Reube'},{'James'},{'Nat W'},{'Maria'},{'Elana'},,&,1/1,&
&,{'Reube'},{'Jenni'},{'Miche'},{'Chris'},{'Micha'},,&,1/1,&
&,{'Sam S'},{'Debbi'},{'Reube'},{'Laura'},{'Samee'},,&,1/1,&
&,{'Samee'},{'Chris'},{'Marni'},{'Jonat'},{'Elana'},,&,1/1,&
&,{'Samee'},{'Reube'},{'Tiffa'},{'Elana'},{'Liz T'},,&,1/1,&
&,{'Samee'},{'Reube'},{'Tiffa'},{'Elana'},{'Nabil'},,&,1/1,&
&,{'Samee'},{'Tiffa'},{'Elana'},{'Liz T'},{'Nabil'},,&,1/1,&
&,{'Tiffa'},{'Bob S'},{'Maria'},{'Will '},{'James'},,&,1/1,&
&,{'Tiffa'},{'Marni'},{'Bob S'},{'Laura'},,,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Reube'},{'Elana'},{'Liz T'},,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Maria'},,,,&,1/1,&
&,{'Dan R'},{'Elana'},{'Miche'},{'Samee'},,,&,1/1,&
&,{'Debbi'},{'Tiffa'},{'Jenni'},{'Liz T'},,,&,1/1,&
&,{'James'},{'Liz T'},{'Nabil'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Jenni'},{'Nat W'},,,,&,1/1,&
&,{'Dan R'},{'Will '},{'Liz T'},,,,&,1/1,&
&,{'James'},{'Bob S'},{'Debbi'},,,,&,1/1,&
&,{'Jenni'},{'Marni'},{'Reube'},,,,&,1/1,&
&,{'Liz T'},{'Maria'},{'Tiffa'},,,,&,1/1,&
&,{'Liz T'},{'Nat W'},{'Tiffa'},,,,&,1/1,&
&,{'Micha'},{'James'},{'Sam S'},,,,&,1/1,&
&,{'Miche'},{'Nabil'},{'Dan R'},,,,&,2/1,&
&,{'Miche'},{'Will '},{'Reube'},,,,&,1/1,&
&,{'Nat W'},{'Bob S'},{'Anton'},,,,&,1/1,&
&,{'Samee'},{'Jonat'},{'Anton'},,,,&,1/1,&
&,{'Will '},{'Dan R'},,,,,&,1/1,&
&,{'Will '},{'Jonat'},{'Dan R'},,,,&,1/1,&
&,{'Will '},,,,,,&,1/1,&
&,{'Reube'},{'Chris'},{'Liz T'},,,,&,1/1,&
&,{'Will '},{'Anton'},,,,,&,1/1,&
&,{'Will '},{'Bob S'},{'Dan R'},{'James'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'Dan R'},{'Maria'},{'James'},,&,2/1,&
&,{'Will '},{'Bob S'},{'Dan R'},{'Nabil'},{'Maria'},{'Micha'},&,1/1,&
&,{'Will '},{'Bob S'},{'Dan R'},{'Nabil'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'Dan R'},{'Reube'},{'Debbi'},{'James'},&,2/1,&
&,{'Will '},{'Bob S'},{'Dan R'},{'Tiffa'},{'Nabil'},,&,2/1,&
&,{'Will '},{'Bob S'},{'Dan R'},,,,&,8/1,&
&,{'Will '},{'Bob S'},{'James'},{'Dan R'},{'Reube'},{'Marni'},&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Maria'},{'Micha'},,&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Maria'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Micha'},{'Dan R'},{'Reube'},&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Micha'},{'Dan R'},,&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Nat W'},{'Reube'},{'Nabil'},&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Reube'},{'Debbi'},{'Maria'},&,1/1,&
&,{'Will '},{'Bob S'},{'James'},{'Tiffa'},{'Nabil'},,&,2/1,&
&,{'Will '},{'Bob S'},{'James'},,,,&,5/1,&
&,{'Will '},{'Bob S'},{'Jenni'},{'Dan R'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'Jonat'},{'Dan R'},{'Laura'},{'Micha'},&,1/1,&
&,{'Will '},{'Bob S'},{'Jonat'},{'Nat W'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Will '},{'Bob S'},{'Jonat'},,,,&,2/1,&
&,{'Will '},{'Bob S'},{'Laura'},{'Dan R'},{'Nabil'},{'Reube'},&,1/1,&
&,{'Will '},{'Bob S'},{'Laura'},{'James'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'Laura'},{'Jenni'},{'Miche'},{'Maria'},&,1/1,&
&,{'Will '},{'Bob S'},{'Laura'},,,,&,1/1,&
&,{'Will '},{'Bob S'},{'Maria'},{'Dan R'},{'Laura'},{'Marni'},&,1/1,&
&,{'Will '},{'Bob S'},{'Maria'},{'Dan R'},,,&,2/1,&
&,{'Will '},{'Bob S'},{'Maria'},{'Nat W'},{'Reube'},{'Micha'},&,1/1,&
&,{'Will '},{'Bob S'},{'Maria'},{'Reube'},{'Dan R'},,&,1/1,&
&,{'Will '},{'Bob S'},{'Maria'},,,,&,7/1,&
&,{'Will '},{'Bob S'},{'Micha'},{'Tiffa'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'Nabil'},{'Dan R'},{'Maria'},{'Micha'},&,2/1,&
&,{'Will '},{'Bob S'},{'Nabil'},{'James'},,,&,2/1,&
&,{'Will '},{'Bob S'},{'Nabil'},{'Reube'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Will '},{'Bob S'},{'Nat W'},{'James'},{'Reube'},{'Nabil'},&,1/1,&
&,{'Will '},{'Bob S'},{'Nat W'},,,,&,1/1,&
&,{'Will '},{'Bob S'},{'Reube'},{'James'},{'Dan R'},,&,1/1,&
&,{'Will '},{'Bob S'},{'Reube'},{'James'},{'Maria'},{'Elana'},&,1/1,&
&,{'Will '},{'Bob S'},{'Reube'},{'Nat W'},{'Debbi'},{'James'},&,1/1,&
&,{'Will '},{'Bob S'},{'Reube'},{'Sam S'},,,&,1/1,&
&,{'Will '},{'Bob S'},{'Reube'},,,,&,3/1,&
&,{'Will '},{'Bob S'},{'Sam S'},{'Reube'},{'Nat W'},{'James'},&,1/1,&
&,{'Will '},{'Bob S'},{'Sam S'},,,,&,1/1,&
&,{'Will '},{'Bob S'},{'Samee'},,,,&,1/1,&
&,{'Will '},{'Bob S'},{'Tiffa'},{'James'},{'Elana'},{'Reube'},&,1/1,&
&,{'Will '},{'Bob S'},{'Tiffa'},{'Maria'},{'Dan R'},,&,2/1,&
&,{'Will '},{'Bob S'},{'Chris'},,,,&,1/1,&
&,{'Will '},{'Bob S'},,,,,&,8/1,&
&,{'Will '},{'Chris'},{'Debbi'},{'Bob S'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Will '},{'Chris'},{'James'},{'Laura'},{'Micha'},{'Nabil'},&,1/1,&
&,{'Will '},{'Chris'},{'Jenni'},{'Reube'},{'Jonat'},{'Tiffa'},&,1/1,&
&,{'Will '},{'Chris'},{'Maria'},,,,&,7/1,&
&,{'Will '},{'Chris'},{'Micha'},{'Bob S'},{'Jonat'},,&,1/1,&
&,{'Will '},{'Chris'},{'Nat W'},{'Liz T'},{'Jonat'},{'James'},&,1/1,&
&,{'Will '},{'Chris'},{'Nat W'},,,,&,2/1,&
&,{'Will '},{'Dan R'},{'Bob S'},{'Nat W'},{'Micha'},{'Elana'},&,1/1,&
&,{'Will '},{'Dan R'},{'Bob S'},{'Tiffa'},{'Jonat'},{'Micha'},&,1/1,&
&,{'Will '},{'Dan R'},{'Bob S'},{'Tiffa'},{'Laura'},{'Reube'},&,1/1,&
&,{'Will '},{'Dan R'},{'Bob S'},,,,&,4/1,&
&,{'Will '},{'Dan R'},{'Chris'},{'Samee'},,,&,1/1,&
&,{'Will '},{'Dan R'},{'Elana'},{'Jonat'},{'Micha'},{'Marni'},&,1/1,&
&,{'Will '},{'Dan R'},{'James'},{'Maria'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Will '},{'Dan R'},{'James'},{'Micha'},{'Sam S'},{'Bob S'},&,1/1,&
&,{'Will '},{'Dan R'},{'James'},{'Miche'},,,&,1/1,&
&,{'Will '},{'Dan R'},{'James'},{'Nat W'},,,&,1/1,&
&,{'Will '},{'Dan R'},{'James'},{'Tiffa'},{'Reube'},{'Maria'},&,1/1,&
&,{'Will '},{'Dan R'},{'Jenni'},{'Marni'},{'Chris'},{'Nat W'},&,1/1,&
&,{'Will '},{'Dan R'},{'Jonat'},{'Jenni'},,,&,1/1,&
&,{'Will '},{'Dan R'},{'Jonat'},,,,&,1/1,&
&,{'Will '},{'Dan R'},{'Laura'},{'Debbi'},,,&,2/1,&
&,{'Will '},{'Dan R'},{'Laura'},,,,&,2/1,&
&,{'Will '},{'Dan R'},{'Maria'},{'Micha'},{'Bob S'},{'Tiffa'},&,1/1,&
&,{'Will '},{'Dan R'},{'Maria'},{'Nat W'},{'Liz T'},{'Reube'},&,1/1,&
&,{'Will '},{'Dan R'},{'Maria'},{'Reube'},{'Bob S'},,&,1/1,&
&,{'Will '},{'Dan R'},{'Maria'},{'Tiffa'},{'Micha'},{'Nabil'},&,1/1,&
&,{'Will '},{'Dan R'},{'Maria'},{'Tiffa'},{'Reube'},,&,1/1,&
&,{'Will '},{'Dan R'},{'Maria'},,,,&,7/1,&
&,{'Will '},{'Dan R'},{'Marni'},{'Bob S'},{'Reube'},,&,1/1,&
&,{'Will '},{'Dan R'},{'Marni'},{'James'},{'Sam S'},{'Nat W'},&,1/1,&
&,{'Will '},{'Dan R'},{'Marni'},{'Micha'},{'Maria'},{'Jenni'},&,1/1,&
&,{'Will '},{'Dan R'},{'Marni'},{'Miche'},{'Bob S'},{'Elana'},&,1/1,&
&,{'Will '},{'Dan R'},{'Marni'},{'Tiffa'},{'Laura'},{'Nabil'},&,1/1,&
&,{'Will '},{'Dan R'},{'Micha'},{'Bob S'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Will '},{'Dan R'},{'Micha'},{'James'},{'Nat W'},{'Elana'},&,1/1,&
&,{'Will '},{'Dan R'},{'Micha'},{'James'},{'Reube'},{'Debbi'},&,1/1,&
&,{'Will '},{'Dan R'},{'Micha'},{'Maria'},{'Tiffa'},,&,1/1,&
&,{'Will '},{'Dan R'},{'Micha'},,,,&,1/1,&
&,{'Will '},{'Dan R'},{'Miche'},,,,&,1/1,&
&,{'Will '},{'Dan R'},{'Nabil'},{'Maria'},{'Nat W'},,&,1/1,&
&,{'Will '},{'Dan R'},{'Nabil'},{'Samee'},{'Jonat'},{'Elana'},&,1/1,&
&,{'Will '},{'Dan R'},{'Nabil'},,,,&,1/1,&
&,{'Will '},{'Dan R'},{'Nat W'},{'Jonat'},{'Elana'},{'Maria'},&,1/1,&
&,{'Will '},{'Dan R'},{'Nat W'},{'Samee'},{'Miche'},{'Jonat'},&,1/1,&
&,{'Will '},{'Dan R'},{'Nat W'},{'Tiffa'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Will '},{'Dan R'},{'Nat W'},,,,&,1/1,&
&,{'Will '},{'Dan R'},{'Reube'},{'Bob S'},{'James'},,&,2/1,&
&,{'Will '},{'Dan R'},{'Reube'},{'Samee'},,,&,3/1,&
&,{'Will '},{'Dan R'},{'Reube'},,,,&,1/1,&
&,{'Will '},{'Dan R'},{'Samee'},{'Marni'},{'Chris'},{'James'},&,1/1,&
&,{'Will '},{'Dan R'},{'Tiffa'},{'Bob S'},{'Micha'},{'Reube'},&,2/1,&
&,{'Will '},{'Dan R'},{'Tiffa'},{'Bob S'},,,&,2/1,&
&,{'Will '},{'Dan R'},{'Tiffa'},{'James'},,,&,1/1,&
&,{'Will '},{'Dan R'},{'Tiffa'},,,,&,3/1,&
&,{'Will '},{'Dan R'},,,,,&,17/1,&
&,{'Will '},{'Debbi'},{'Bob S'},{'Micha'},{'Dan R'},,&,1/1,&
&,{'Will '},{'Debbi'},{'Chris'},{'Jenni'},{'Anton'},{'Tiffa'},&,1/1,&
&,{'Will '},{'Debbi'},{'Dan R'},{'Tiffa'},,,&,1/1,&
&,{'Will '},{'Debbi'},{'Elana'},{'Maria'},{'Jonat'},{'Liz T'},&,1/1,&
&,{'Will '},{'Debbi'},{'Elana'},{'Maria'},{'Marni'},{'James'},&,1/1,&
&,{'Will '},{'Debbi'},{'James'},{'Maria'},{'Marni'},{'Elana'},&,1/1,&
&,{'Will '},{'Debbi'},{'Jenni'},{'Reube'},{'Laura'},{'James'},&,2/1,&
&,{'Will '},{'Debbi'},{'Laura'},{'Miche'},{'Jenni'},{'Dan R'},&,1/1,&
&,{'Will '},{'Debbi'},{'Maria'},{'Dan R'},,,&,1/1,&
&,{'Will '},{'Debbi'},{'Maria'},{'Reube'},{'Bob S'},{'Nabil'},&,1/1,&
&,{'Will '},{'Debbi'},{'Marni'},,,,&,1/1,&
&,{'Will '},{'Debbi'},{'Nat W'},{'Bob S'},{'Dan R'},{'Reube'},&,1/1,&
&,{'Will '},{'Debbi'},{'Nat W'},{'Tiffa'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Will '},{'Debbi'},{'Nat W'},,,,&,2/1,&
&,{'Will '},{'Debbi'},{'Reube'},{'Jenni'},{'Samee'},,&,1/1,&
&,{'Will '},{'Debbi'},{'Reube'},{'Tiffa'},{'Elana'},{'Bob S'},&,1/1,&
&,{'Will '},{'Debbi'},,,,,&,1/1,&
&,{'Will '},{'Elana'},{'Bob S'},{'James'},{'Debbi'},{'Dan R'},&,1/1,&
&,{'Will '},{'Elana'},{'Dan R'},{'Miche'},{'James'},{'Maria'},&,2/1,&
&,{'Will '},{'Elana'},{'Dan R'},{'Miche'},,,&,1/1,&
&,{'Will '},{'Elana'},{'James'},{'Tiffa'},,,&,1/1,&
&,{'Will '},{'Elana'},{'Jonat'},,,,&,2/1,&
&,{'Will '},{'Elana'},{'Maria'},{'Micha'},,,&,1/1,&
&,{'Will '},{'Elana'},{'Marni'},{'Liz T'},{'Bob S'},,&,1/1,&
&,{'Will '},{'Elana'},{'Micha'},{'Jenni'},{'Liz T'},{'Anton'},&,1/1,&
&,{'Will '},{'Elana'},{'Nat W'},{'Samee'},{'Micha'},{'Maria'},&,1/1,&
&,{'Will '},{'Elana'},{'Reube'},{'Marni'},{'Samee'},{'Maria'},&,2/1,&
&,{'Will '},{'Elana'},{'Reube'},{'Nat W'},{'Bob S'},{'Dan R'},&,1/1,&
&,{'Will '},{'Elana'},{'Samee'},{'Marni'},{'Nat W'},{'Chris'},&,2/1,&
&,{'Will '},{'Elana'},,,,,&,2/1,&
&,{'Will '},{'James'},{'Bob S'},{'Dan R'},{'Nabil'},{'Tiffa'},&,1/1,&
&,{'Will '},{'James'},{'Bob S'},{'Micha'},{'Dan R'},,&,2/1,&
&,{'Will '},{'James'},{'Bob S'},,,,&,5/1,&
&,{'Will '},{'James'},{'Chris'},{'Nat W'},{'Samee'},{'Bob S'},&,1/1,&
&,{'Will '},{'James'},{'Debbi'},{'Maria'},{'Reube'},{'Bob S'},&,1/1,&
&,{'Will '},{'James'},{'Debbi'},{'Reube'},{'Tiffa'},{'Marni'},&,2/1,&
&,{'Will '},{'James'},{'Elana'},{'Jonat'},{'Samee'},{'Maria'},&,1/1,&
&,{'Will '},{'James'},{'Elana'},,,,&,1/1,&
&,{'Will '},{'James'},{'Laura'},{'Tiffa'},{'Dan R'},,&,1/1,&
&,{'Will '},{'James'},{'Liz T'},{'Jonat'},{'Sam S'},{'Dan R'},&,1/1,&
&,{'Will '},{'James'},{'Maria'},,,,&,2/1,&
&,{'Will '},{'James'},{'Marni'},{'Tiffa'},{'Nat W'},{'Bob S'},&,1/1,&
&,{'Will '},{'James'},{'Micha'},{'Bob S'},{'Nabil'},{'Dan R'},&,2/1,&
&,{'Will '},{'James'},{'Micha'},{'Bob S'},,,&,1/1,&
&,{'Will '},{'James'},{'Micha'},{'Dan R'},,,&,1/1,&
&,{'Will '},{'James'},{'Micha'},{'Maria'},{'Chris'},{'Debbi'},&,1/1,&
&,{'Will '},{'James'},{'Micha'},{'Reube'},{'Nat W'},,&,2/1,&
&,{'Will '},{'James'},{'Micha'},,,,&,2/1,&
&,{'Will '},{'James'},{'Nabil'},{'Dan R'},,,&,1/1,&
&,{'Will '},{'James'},{'Nat W'},{'Debbi'},{'Bob S'},{'Sam S'},&,1/1,&
&,{'Will '},{'James'},{'Nat W'},{'Sam S'},{'Debbi'},{'Jonat'},&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Bob S'},,,&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Dan R'},{'Maria'},{'Liz T'},&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Dan R'},,,&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Debbi'},{'Maria'},{'Laura'},&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Debbi'},,,&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Liz T'},,,&,1/1,&
&,{'Will '},{'James'},{'Reube'},{'Micha'},{'Nabil'},{'Sam S'},&,1/1,&
&,{'Will '},{'James'},{'Reube'},,,,&,5/1,&
&,{'Will '},{'James'},{'Tiffa'},{'Micha'},{'Bob S'},,&,1/1,&
&,{'Will '},{'James'},{'Tiffa'},{'Reube'},{'Samee'},{'Dan R'},&,1/1,&
&,{'Will '},{'James'},,,,,&,8/1,&
&,{'Will '},{'Jenni'},{'Debbi'},{'Marni'},{'Micha'},{'Tiffa'},&,2/1,&
&,{'Will '},{'Jenni'},{'Marni'},{'Miche'},{'Jonat'},{'Samee'},&,1/1,&
&,{'Will '},{'Jenni'},{'Micha'},{'Laura'},{'Dan R'},{'Jonat'},&,1/1,&
&,{'Will '},{'Jenni'},{'Nat W'},{'Samee'},{'Sam S'},{'Elana'},&,1/1,&
&,{'Will '},{'Jenni'},{'Samee'},{'Elana'},{'Reube'},,&,1/1,&
&,{'Will '},{'Jenni'},{'Tiffa'},{'Chris'},{'Marni'},{'Samee'},&,1/1,&
&,{'Will '},{'Jenni'},{'Tiffa'},{'Marni'},{'James'},,&,1/1,&
&,{'Will '},{'Jonat'},{'Bob S'},{'Jenni'},{'Debbi'},{'Marni'},&,1/1,&
&,{'Will '},{'Jonat'},{'Chris'},{'Maria'},{'Dan R'},{'Micha'},&,1/1,&
&,{'Will '},{'Jonat'},{'Dan R'},{'Reube'},{'Marni'},{'Elana'},&,1/1,&
&,{'Will '},{'Jonat'},{'Debbi'},{'Tiffa'},,,&,1/1,&
&,{'Will '},{'Jonat'},{'Elana'},{'Nat W'},{'Samee'},{'Dan R'},&,1/1,&
&,{'Will '},{'Jonat'},{'Elana'},,,,&,1/1,&
&,{'Will '},{'Jonat'},{'Laura'},{'Nabil'},,,&,2/1,&
&,{'Will '},{'Jonat'},{'Laura'},{'Sam S'},{'Bob S'},,&,1/1,&
&,{'Will '},{'Jonat'},{'Laura'},,,,&,1/1,&
&,{'Will '},{'Jonat'},{'Maria'},{'Bob S'},,,&,1/1,&
&,{'Will '},{'Jonat'},{'Maria'},{'James'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Will '},{'Jonat'},{'Marni'},{'Nat W'},{'Bob S'},{'James'},&,1/1,&
&,{'Will '},{'Jonat'},{'Marni'},{'Nat W'},,,&,1/1,&
&,{'Will '},{'Jonat'},{'Micha'},{'Bob S'},{'Marni'},{'Laura'},&,1/1,&
&,{'Will '},{'Jonat'},{'Micha'},{'Maria'},{'Sam S'},{'Bob S'},&,1/1,&
&,{'Will '},{'Jonat'},{'Nat W'},{'Elana'},{'Jenni'},{'Marni'},&,1/1,&
&,{'Will '},{'Jonat'},{'Nat W'},{'Reube'},{'Chris'},{'Marni'},&,1/1,&
&,{'Will '},{'Jonat'},{'Nat W'},{'Samee'},{'Micha'},{'Dan R'},&,1/1,&
&,{'Will '},{'Jonat'},{'Nat W'},{'Tiffa'},{'Nabil'},,&,1/1,&
&,{'Will '},{'Jonat'},{'Sam S'},{'Bob S'},{'Nabil'},,&,1/1,&
